Code Postal, Ville 
77169,Boissy-le-Châtel 
33720,Podensac 
44160,Besné 
34400,Saint-Just 
31410,Longages 
44460,Saint-Nicolas-de-Redon 
38590,Saint-Étienne-de-Saint-Geoirs 
56460,Sérent 
33350,Castillon-la-Bataille 
20167,Sarrola-Carcopino 
31870,Lagardelle-sur-Lèze 
59263,Houplin-Ancoisne 
77950,Rubelles 
25300,Doubs 
26120,Malissard 
77230,Moussy-le-Neuf 
74380,Bonne 
83136,Forcalqueiret 
14530,Luc-sur-Mer 
28240,Loupe 
10420,Noës-près-Troyes 
31840,Seilh 
85300,Sallertaine 
29260,Folgoët 
45680,Dordives 
33650,Saint-Médard-dEyrans 
60460,Précy-sur-Oise 
88160,Thillot 
50560,Gouville-sur-Mer 
3300,Creuzier-le-Vieux 
43250,Sainte-Florine 
50340,Pieux 
2830,Saint-Michel 
74300,Magland 
6810,Auribeau-sur-Siagne 
82290,Ville-Dieu-du-Temple 
60700,Pontpoint 
11110,Salles-dAude 
59255,Haveluy 
69250,Montanay 
28160,Brou 
44320,Frossay 
16600,Magnac-sur-Touvre 
29170,Pleuven 
34420,Portiragnes 
27610,Romilly-sur-Andelle 
53230,Cossé-le-Vivien 
9100,Tour-du-Crieu 
59570,Bavay 
59310,Coutiches 
25400,Exincourt 
80420,Flixecourt 
38110,Cessieu 
11150,Bram 
5400,Veynes 
50250,Picauville 
29660,Carantec 
20200,Ville-di-Pietrabugno 
57310,Bousse 
22170,Plélo 
26220,Dieulefit 
17130,Montendre 
59273,Fretin 
66510,Saint-Hippolyte 
70000,Échenoz-la-Méline 
16470,Saint-Michel 
28120,Illiers-Combray 
34490,Lignan-sur-Orb 
64800,Nay 
66200,Latour-Bas-Elne 
44260,Chapelle-Launay 
58260,Machine 
37210,Rochecorbon 
20220,Île-Rousse 
4130,Volx 
57350,Spicheren 
1540,Vonnas 
79150,Argentonnay 
20215,Vescovato 
45400,Semoy 
29180,Plogonnec 
63115,Mur-sur-Allier 
49360,Maulévrier 
33810,Ambès 
22110,Rostrenen 
31810,Vernet 
81700,Puylaurens 
59161,Escaudœuvres 
59186,Anor 
44640,Rouans 
56700,Merlevenez 
38110,Dolomieu 
14880,Hermanville-sur-Mer 
57240,Knutange 
10410,Saint-Parres-aux-Tertres 
89000,Saint-Georges-sur-Baulche 
20169,Bonifacio 
69700,Montagny 
42370,Renaison 
68530,Buhl 
97140,Capesterre-de-Marie-Galante 
77390,Verneuil-lÉtang 
46200,Souillac 
69780,Toussieu 
17137,Marsilly 
39600,Arbois 
53150,Montsûrs 
31150,Gagnac-sur-Garonne 
74500,Neuvecelle 
40400,Tartas 
76550,Offranville 
49280,Tessoualle 
85510,Boupère 
50660,Quettreville-sur-Sienne 
12000,Druelle Balsac 
69380,Lissieu 
44550,Saint-Malo-de-Guersac 
29410,Pleyber-Christ 
86130,Dissay 
58160,Imphy 
6570,Saint-Paul-de-Vence 
50540,Isigny-le-Buat 
51130,Blancs-Coteaux 
37270,Saint-Martin-le-Beau 
59145,Berlaimont 
55840,Thierville-sur-Meuse 
88000,Chantraine 
43700,Coubon 
22410,Saint-Quay-Portrieux 
47180,Sainte-Bazeille 
59492,Hoymille 
85130,Gaubretière 
72230,Guécélard 
89380,Appoigny 
56430,Mauron 
74930,Pers-Jussy 
61100,Saint-Georges-des-Groseillers 
72360,Mayet 
12160,Baraqueville 
18150,Guerche-sur-lAubois 
78440,Porcheville 
44430,Landreau 
17132,Meschers-sur-Gironde 
41350,Saint-Gervais-la-Forêt 
7430,Davézieux 
59168,Boussois 
71680,Crêches-sur-Saône 
4210,Valensole 
17550,Dolus-dOléron 
39570,Montmorot 
67750,Scherwiller 
76160,Saint-Jacques-sur-Darnétal 
44650,Corcoué-sur-Logne 
33660,Saint-Seurin-sur-lIsle 
59151,Arleux 
8170,Fumay 
49125,Briollay 
77166,Évry-Grégy-sur-Yerre 
25660,Saône 
44690,Château-Thébaud 
67250,Soultz-sous-Forêts 
21800,Neuilly-Crimolois 
24430,Marsac-sur-lIsle 
59174,Sentinelle 
57650,Fontoy 
7800,Charmes-sur-Rhône 
60600,Breuil-le-Vert 
47450,Colayrac-Saint-Cirq 
3120,Lapalisse 
62880,Pont-à-Vendin 
67470,Seltz 
60320,Béthisy-Saint-Pierre 
66690,Palau-del-Vidre 
71370,Ouroux-sur-Saône 
14650,Carpiquet 
59243,Quarouble 
69510,Thurins 
25420,Voujeaucourt 
14310,Villers-Bocage 
30490,Montfrin 
40350,Pouillon 
59267,Proville 
63350,Maringues 
38190,Bernin 
45360,Châtillon-sur-Loire 
43190,Tence 
35150,Piré-Chancé 
30190,Saint-Geniès-de-Malgoirès 
9500,Mirepoix 
60520,Chapelle-en-Serval 
45160,Saint-Hilaire-Saint-Mesmin 
80120,Rue 
22470,Plouézec 
54360,Damelevières 
76230,Quincampoix 
89210,Brienon-sur-Armançon 
31140,Montberon 
25500,Fins 
23200,Aubusson 
34130,Lansargues 
6530,Tignet 
50350,Donville-les-Bains 
16260,Chasseneuil-sur-Bonnieure 
54670,Custines 
56330,Camors 
88510,Éloyes 
45740,Lailly-en-Val 
31310,Montesquieu-Volvestre 
63119,Châteaugay 
83890,Besse-sur-Issole 
33360,Camblanes-et-Meynac 
38690,Grand-Lemps 
29410,Saint-Thégonnec Loc-Eguiner 
84410,Bédoin 
91450,Étiolles 
77570,Château-Landon 
22700,Louannec 
40370,Rion-des-Landes 
84740,Velleron 
69360,Solaize 
78630,Morainvilliers 
95270,Asnières-sur-Oise 
49340,Trémentines 
33820,Saint-Ciers-sur-Gironde 
37270,Azay-sur-Cher 
68840,Pulversheim 
50150,Sourdeval 
34490,Murviel-lès-Béziers 
38660,Touvet 
47800,Miramont-de-Guyenne 
73200,Gilly-sur-Isère 
33480,Avensan 
38112,Autrans-Méaudre en Vercors 
76210,Gruchet-le-Valasse 
49280,Saint-Léger-sous-Cholet 
27620,Gasny 
31370,Bérat 
61120,Vimoutiers 
44130,Bouvron 
78640,Villiers-Saint-Frédéric 
27930,Guichainville 
11500,Quillan 
57840,Ottange 
5230,Chorges 
11590,Sallèles-dAude 
74160,Beaumont 
73170,Yenne 
38520,Bourg-dOisans 
34490,Thézan-lès-Béziers 
17920,Breuillet 
83870,Signes 
14330,Molay-Littry 
44110,Erbray 
86470,Boivre-la-Vallée 
33133,Galgon 
22130,Plancoët 
56400,Ploemel 
60600,Agnetz 
83120,Plan-de-la-Tour 
32200,Gimont 
72120,Saint-Calais 
85360,Tranche-sur-Mer 
59320,Emmerin 
72220,Teloché 
1140,Saint-Didier-sur-Chalaronne 
57510,Puttelange-aux-Lacs 
59496,Salomé 
21220,Gevrey-Chambertin 
44690,Maisdon-sur-Sèvre 
29800,Plouédern 
30700,Saint-Quentin-la-Poterie 
45550,Saint-Denis-de-lHôtel 
88310,Cornimont 
69270,Fontaines-Saint-Martin 
56910,Carentoir 
24300,Nontron 
22620,Ploubazlanec 
84400,Gargas 
17170,Saint-Jean-de-Liversay 
88420,Moyenmoutier 
17600,Médis 
10450,Bréviandes 
9400,Tarascon-sur-Ariège 
97225,Marigot 
69380,Lozanne 
38870,Saint-Siméon-de-Bressieux 
7170,Villeneuve-de-Berg 
42130,Boën-sur-Lignon 
24750,Champcevinel 
42120,Commelle-Vernay 
57175,Gandrange 
62720,Rinxent 
19360,Cosnac 
22690,Pleudihen-sur-Rance 
41100,Saint-Ouen 
61190,Tourouvre au Perche 
91770,Saint-Vrain 
65430,Soues 
62350,Saint-Venant 
68127,Sainte-Croix-en-Plaine 
55430,Belleville-sur-Meuse 
7210,Chomérac 
34620,Puisserguier 
78810,Feucherolles 
59260,Lezennes 
88140,Contrexéville 
24490,Roche-Chalais 
17630,Flotte 
44560,Paimbœuf 
6320,Turbie 
77515,Pommeuse 
44710,Port-Saint-Père 
77515,Faremoutiers 
85310,Nesmy 
45430,Mardié 
59224,Thiant 
57100,Manom 
7350,Cruas 
14840,Démouville 
83670,Barjols 
59226,Lecelles 
33480,Sainte-Hélène 
81800,Coufouleux 
59152,Chéreng 
44320,Chauvé 
25220,Thise 
2880,Crouy 
45260,Lorris 
44160,Crossac 
38530,Chapareillan 
59780,Willems 
44160,Sainte-Anne-sur-Brivet 
38330,Saint-Nazaire-les-Eymes 
87220,Boisseuil 
61550,Ferté-en-Ouche 
73420,Drumettaz-Clarafond 
69250,Albigny-sur-Saône 
3290,Dompierre-sur-Besbre 
17260,Gémozac 
57530,Courcelles-Chaussy 
28250,Senonches 
85590,Epesses 
30126,Saint-Laurent-des-Arbres 
86240,Iteuil 
69360,Sérézin-du-Rhône 
88600,Bruyères 
31550,Cintegabelle 
12340,Bozouls 
90600,Grandvillars 
69650,Saint-Germain-au-Mont-dOr 
70170,Port-sur-Saône 
43130,Retournac 
57185,Vitry-sur-Orne 
69290,Pollionnay 
52300,Joinville 
47300,Bias 
43590,Beauzac 
83920,Motte 
31140,Fonbeauzard 
50480,Sainte-Mère-Église 
54730,Gorcy 
22230,Merdrignac 
34630,Saint-Thibéry 
81540,Sorèze 
80170,Rosières-en-Santerre 
73240,Saint-Genix-les-Villages 
74120,Megève 
26120,Montmeyran 
86220,Dangé-Saint-Romain 
30250,Aubais 
85640,Mouchamps 
29300,Rédené 
64130,Mauléon-Licharre 
85210,Sainte-Hermine 
91820,Boutigny-sur-Essonne 
42220,Bourg-Argental 
49070,Saint-Lambert-la-Potherie 
77700,Coupvray 
31410,Noé 
86130,Beaumont Saint-Cyr 
31180,Lapeyrouse-Fossat 
84490,Saint-Saturnin-lès-Apt 
6620,Bar-sur-Loup 
76450,Cany-Barville 
79270,Frontenay-Rohan-Rohan 
73100,Tresserve 
57730,Valmont 
70800,Saint-Loup-sur-Semouse 
73500,Modane 
80470,Ailly-sur-Somme 
62320,Drocourt 
34150,Aniane 
31600,Labastidette 
50140,Mortain-Bocage 
50230,Agon-Coutainville 
74140,Chens-sur-Léman 
60740,Saint-Maximin 
29710,Plozévet 
4800,Gréoux-les-Bains 
69270,Cailloux-sur-Fontaines 
20200,San-Martino-di-Lota 
2230,Fresnoy-le-Grand 
49650,Allonnes 
40465,Pontonx-sur-lAdour 
18600,Sancoins 
34560,Montbazin 
86340,Nouaillé-Maupertuis 
85750,Angles 
86240,Smarves 
16170,Rouillac 
2130,Fère-en-Tardenois 
83136,Néoules 
22250,Broons 
72300,Précigné 
61140,Rives dAndaine 
66300,Ponteilla 
33780,Soulac-sur-Mer 
71240,Sennecey-le-Grand 
35350,Saint-Coulomb 
65420,Ibos 
3200,Abrest 
66170,Saint-Féliu-dAvall 
42660,Saint-Genest-Malifaux 
72450,Montfort-le-Gesnois 
31150,Lespinasse 
64990,Urcuit 
85260,Brouzils 
81400,Blaye-les-Mines 
74650,Chavanod 
60250,Bury 
66740,Saint-Génis-des-Fontaines 
35140,Rives-du-Couesnon 
51700,Dormans 
83600,Bagnols-en-Forêt 
90200,Giromagny 
29420,Plouvorn 
17137,Houmeau 
64530,Pontacq 
67120,Duttlenheim 
73410,Biolle 
95580,Margency 
72160,Connerré 
34130,Mudaison 
62113,Labourse 
95680,Montlignon 
79210,Mauzé-sur-le-Mignon 
91750,Champcueil 
64990,Villefranque 
22100,Trélivan 
8440,Vivier-au-Court 
38540,Valencin 
42410,Chavanay 
87480,Saint-Priest-Taurion 
72130,Fresnay-sur-Sarthe 
7250,Pouzin 
31490,Brax 
64510,Bordes 
76770,Houppeville 
44330,Mouzillon 
59710,Pont-à-Marcq 
34160,Saint-Drézéry 
24150,Lalinde 
86170,Cissé 
33370,Yvrac 
59552,Courchelettes 
67240,Gries 
61290,Longny les Villages 
29630,Plougasnou 
10110,Bar-sur-Seine 
64240,Briscous 
38790,Diémoz 
57880,Ham-sous-Varsberg 
60390,Auneuil 
25600,Vieux-Charmont 
53210,Argentré 
83440,Tourrettes 
77130,Grande-Paroisse 
85470,Brem-sur-Mer 
1160,Pont-dAin 
10180,Saint-Lyé 
78490,Montfort-lAmaury 
38490,Aoste 
19320,Argentat-sur-Dordogne 
56660,Saint-Jean-Brévelay 
40230,Saint-Geours-de-Maremne 
7200,Saint-Étienne-de-Fontbellon 
48300,Langogne 
49140,Seiches-sur-le-Loir 
84830,Sérignan-du-Comtat 
24800,Thiviers 
86800,Saint-Julien-lArs 
42360,Panissières 
76340,Blangy-sur-Bresle 
62840,Fleurbaix 
9100,Saint-Jean-du-Falga 
57310,Bertrange 
68220,Hésingue 
85520,Jard-sur-Mer 
49280,Saint-Christophe-du-Bois 
68800,Vieux-Thann 
34290,Montblanc 
57915,Woustviller 
29670,Taulé 
82130,Lafrançaise 
62157,Allouagne 
56350,Rieux 
65400,Argelès-Gazost 
31660,Buzet-sur-Tarn 
2800,Fère 
95470,Vémars 
59262,Sainghin-en-Mélantois 
44350,Saint-Molf 
42510,Balbigny 
88230,Fraize 
35540,Plerguer 
45450,Donnery 
72700,Spay 
36110,Levroux 
26600,Mercurol-Veaunes 
40210,Labouheyre 
56480,Cléguérec 
76110,Goderville 
1630,Péron 
63670,Orcet 
60430,Noailles 
25140,Charquemont 
50530,Sartilly-Baie-Bocage 
59310,Beuvry-la-Forêt 
1500,Ambronay 
54110,Rosières-aux-Salines 
18520,Avord 
45120,Corquilleroy 
57910,Hambach 
33460,Margaux-Cantenac 
43000,Polignac 
97315,Sinnamary 
25250,Isle-sur-le-Doubs 
62300,Éleu-dit-Leauwette 
69380,Chasselay 
77130,Saint-Germain-Laval 
50220,Ducey-Les Chéris 
56400,Sainte-Anne-dAuray 
59242,Genech 
7160,Cheylard 
34160,Sussargues 
62920,Chocques 
44740,Batz-sur-Mer 
31810,Venerque 
30230,Rodilhan 
41110,Saint-Aignan 
59212,Wignehies 
37210,Vernou-sur-Brenne 
77540,Rozay-en-Brie 
62151,Burbure 
71120,Charolles 
49440,Candé 
37250,Sorigny 
35320,Crevin 
33620,Laruscade 
29930,Pont-Aven 
33210,Toulenne 
85340,Île-dOlonne 
89100,Saint-Clément 
44830,Brains 
71210,Torcy 
8110,Carignan 
17810,Saint-Georges-des-Coteaux 
86540,Thuré 
56320,Faouët 
60280,Venette 
62223,Anzin-Saint-Aubin 
28190,Courville-sur-Eure 
76750,Buchy 
4310,Peyruis 
37270,Athée-sur-Cher 
84210,Althen-des-Paluds 
57730,Macheren 
91720,Maisse 
35430,Saint-Jouan-des-Guérets 
63170,Pérignat-lès-Sarliève 
29217,Conquet 
44140,Planche 
31120,Pinsaguel 
19140,Uzerche 
26780,Châteauneuf-du-Rhône 
33480,Listrac-Médoc 
56500,Plumelin 
11610,Pennautier 
66150,Arles-sur-Tech 
57260,Dieuze 
41700,Cour-Cheverny 
83600,Adrets-de-lEstérel 
56460,Val dOust 
81660,Pont-de-Larn 
60210,Grandvilliers 
33410,Cadillac-sur-Garonne 
66570,Saint-Nazaire 
49140,Jarzé Villages 
2190,Villeneuve-sur-Aisne 
21150,Venarey-les-Laumes 
26190,Saint-Jean-en-Royans 
22800,Quintin 
54230,Chaligny 
56130,Péaule 
49370,Bécon-les-Granits 
28130,Pierres 
53170,Meslay-du-Maine 
74800,Amancy 
59177,Sains-du-Nord 
42580,Étrat 
60590,Sérifontaine 
52130,Wassy 
24400,Mussidan 
54400,Cosnes-et-Romain 
80480,Saleux 
44190,Boussay 
85320,Mareuil-sur-Lay-Dissais 
17620,Saint-Agnant 
67260,Sarre-Union 
29950,Gouesnach 
89710,Montholon 
85460,Aiguillon-la-Presquîle 
59241,Masnières 
97218,Basse-Pointe 
31450,Ayguesvives 
27170,Beaumont-le-Roger 
44320,Saint-Viaud 
36210,Chabris 
13980,Alleins 
83440,Seillans 
35470,Pléchâtel 
66480,Maureillas-las-Illas 
77780,Bourron-Marlotte 
87250,Bessines-sur-Gartempe 
22200,Pabu 
24290,Montignac-Lascaux 
34380,Saint-Martin-de-Londres 
28190,Saint-Georges-sur-Eure 
10700,Arcis-sur-Aube 
69125,Colombier-Saugnieu 
59293,Neuville-sur-Escaut 
84340,Malaucène 
69420,Ampuis 
91710,Vert-le-Petit 
77166,Grisy-Suisnes 
1800,Saint-Maurice-de-Gourdans 
20144,Zonza 
77520,Donnemarie-Dontilly 
14790,Fontaine-Étoupefour 
70250,Ronchamp 
50570,Marigny-Le-Lozon 
56500,Bignan 
31190,Miremont 
38490,Saint-André-le-Gaz 
24680,Lamonzie-Saint-Martin 
86300,Valdivienne 
10500,Brienne-le-Château 
13910,Maillane 
95700,Roissy-en-France 
34350,Vendres 
63260,Aigueperse 
72400,Cherré-Au 
37260,Artannes-sur-Indre 
53320,Loiron-Ruillé 
77870,Vulaines-sur-Seine 
86340,Nieuil-lEspoir 
33370,Sallebœuf 
66390,Baixas 
94520,Périgny 
80250,Ailly-sur-Noye 
41400,Saint-Georges-sur-Cher 
85230,Saint-Gervais 
57860,Montois-la-Montagne 
16500,Confolens 
95340,Bernes-sur-Oise 
1600,Massieux 
64310,Sare 
2400,Essômes-sur-Marne 
30300,Fourques 
34540,Balaruc-le-Vieux 
67500,Weitbruch 
17750,Étaules 
56420,Plumelec 
67440,Marmoutier 
72650,Saint-Saturnin 
38150,Chanas 
73190,Saint-Baldoph 
19270,Donzenac 
61140,Bagnoles de lOrne Normandie 
7100,Roiffieux 
68600,Volgelsheim 
62260,Cauchy-à-la-Tour 
55800,Revigny-sur-Ornain 
87590,Saint-Just-le-Martel 
29920,Névez 
31210,Montréjeau 
72470,Saint-Mars-la-Brière 
69700,Loire-sur-Rhône 
13660,Orgon 
95580,Andilly 
67230,Huttenheim 
28260,Anet 
30160,Bessèges 
33620,Cézac 
53700,Villaines-la-Juhel 
44440,Joué-sur-Erdre 
1360,Balan 
41120,Chailles 
63290,Puy-Guillaume 
37420,Beaumont-en-Véron 
79460,Magné 
41120,Cellettes 
33930,Vendays-Montalivet 
28130,Hanches 
62176,Camiers 
29730,Guilvinec 
64990,Lahonce 
49123,Ingrandes-le-Fresne-sur-Loire 
56290,Port-Louis 
59132,Trélon 
41140,Noyers-sur-Cher 
38540,Saint-Just-Chaleyssin 
33640,Portets 
67170,Geudertheim 
33750,Saint-Quentin-de-Baron 
67860,Rhinau 
57600,Œting 
59237,Verlinghem 
2800,Beautor 
79200,Châtillon-sur-Thouet 
11110,Vinassan 
67640,Lipsheim 
77230,Longperrier 
51110,Warmeriville 
38250,Lans-en-Vercors 
47500,Montayral 
34440,Colombiers 
13940,Mollégès 
57600,Morsbach 
74540,Alby-sur-Chéran 
95270,Saint-Martin-du-Tertre 
57160,Scy-Chazelles 
25480,École-Valentin 
74110,Morzine 
59194,Râches 
7140,Vans 
25480,Miserey-Salines 
26400,Aouste-sur-Sye 
77130,Cannes-Écluse 
33240,Lande-de-Fronsac 
62153,Souchez 
24130,Force 
22450,Roche-Jaudy 
69480,Pommiers 
83580,Gassin 
77580,Guérard 
59164,Marpent 
60290,Cauffry 
54580,Auboué 
59232,Vieux-Berquin 
54840,Gondreville 
1310,Polliat 
7430,Vernosc-lès-Annonay 
62231,Coquelles 
36320,Villedieu-sur-Indre 
34570,Vailhauquès 
14111,Louvigny 
38450,Saint-Georges-de-Commiers 
26300,Alixan 
44680,Saint-Mars-de-Coutais 
10370,Villenauxe-la-Grande 
45520,Chevilly 
18120,Méreau 
43200,Saint-Maurice-de-Lignon 
72650,Milesse 
59198,Haspres 
76133,Épouville 
35370,Étrelles 
34720,Caux 
81580,Soual 
31280,Drémil-Lafage 
27540,Ivry-la-Bataille 
54750,Trieux 
84290,Sainte-Cécile-les-Vignes 
44560,Corsept 
26380,Peyrins 
76290,Fontaine-la-Mallet 
41200,Villefranche-sur-Cher 
83149,Bras 
38300,Nivolas-Vermelle 
85670,Saint-Christophe-du-Ligneron 
43220,Dunières 
50600,Grandparigny 
69440,Taluyers 
13350,Charleval 
67600,Hilsenheim 
37320,Saint-Branchs 
53300,Ambrières-les-Vallées 
49124,Plessis-Grammoire 
77690,Montigny-sur-Loing 
57700,Neufchef 
28170,Châteauneuf-en-Thymerais 
74100,Étrembières 
31310,Rieux-Volvestre 
74150,Vallières-sur-Fier 
62136,Richebourg 
83470,Seillons-Source-dArgens 
87110,Bosmie-lAiguille 
67120,Dorlisheim 
90700,Châtenois-les-Forges 
54570,Foug 
62136,Couture 
91940,Gometz-le-Châtel 
33220,Sainte-Foy-la-Grande 
50410,Percy-en-Normandie 
24260,Bugue 
72430,Noyen-sur-Sarthe 
62224,Équihen-Plage 
83340,Thoronet 
83830,Figanières 
35640,Martigné-Ferchaud 
68390,Baldersheim 
77670,Vernou-la-Celle-sur-Seine 
57570,Cattenom 
59261,Wahagnies 
56400,Plougoumelen 
39500,Damparis 
56130,Saint-Dolay 
2840,Athies-sous-Laon 
2140,Vervins 
3380,Huriel 
59710,Avelin 
28310,Toury 
21560,Arc-sur-Tille 
79290,Loretz-dArgenton 
55170,Ancerville 
35490,Sens-de-Bretagne 
91160,Champlan 
27590,Pîtres 
85120,Châtaigneraie 
76910,Criel-sur-Mer 
5230,Bâtie-Neuve 
3270,Saint-Yorre 
60150,Longueil-Annel 
67130,Broque 
71530,Champforgeuil 
11570,Palaja 
81130,Cagnac-les-Mines 
56530,Gestel 
67203,Oberschaeffolsheim 
17220,Jarne 
30140,Boisset-et-Gaujac 
35450,Val-dIzé 
69530,Orliénas 
88640,Granges-Aumontzey 
33750,Beychac-et-Caillau 
84860,Caderousse 
86600,Lusignan 
69210,Saint-Pierre-la-Palud 
38960,Saint-Étienne-de-Crossey 
31450,Montgiscard 
60840,Breuil-le-Sec 
38850,Villages du Lac de Paladru 
59310,Nomain 
76760,Yerville 
67490,Dettwiller 
71590,Gergy 
59236,Frelinghien 
56400,Bono 
33240,Cubzac-les-Ponts 
2310,Charly-sur-Marne 
88220,Xertigny 
1340,Montrevel-en-Bresse 
60600,Fitz-James 
30140,Bagard 
62113,Sailly-Labourse 
59143,Watten 
44390,Touches 
22200,Grâces 
42720,Pouilly-sous-Charlieu 
33640,Castres-Gironde 
11600,Conques-sur-Orbiel 
30840,Meynes 
45570,Ouzouer-sur-Loire 
89130,Toucy 
73260,Léchère 
45290,Nogent-sur-Vernisson 
72210,Roëzé-sur-Sarthe 
76410,Tourville-la-Rivière 
91540,Ormoy 
47320,Clairac 
76280,Criquetot-lEsneval 
26400,Allex 
29420,Plouénan 
20214,Calenzana 
6440,Escarène 
22100,Taden 
66200,Corneilla-del-Vercol 
74500,Saint-Paul-en-Chablais 
1320,Chalamont 
86400,Civray 
20240,Ventiseri 
62390,Auxi-le-Château 
60420,Maignelay-Montigny 
37210,Parçay-Meslay 
11590,Ouveillan 
3160,Bourbon-lArchambault 
35190,Saint-Domineuc 
59990,Saultain 
1370,Saint-Étienne-du-Bois 
56360,Palais 
49680,Vivy 
57550,Falck 
2320,Anizy-le-Grand 
63720,Ennezat 
45470,Loury 
80350,Mers-les-Bains 
29410,Guiclan 
49250,Bois dAnjou 
77590,Chartrettes 
74160,Archamps 
22730,Trégastel 
2200,Villeneuve-Saint-Germain 
19110,Bort-les-Orgues 
44390,Casson 
56130,Marzan 
4400,Barcelonnette 
60290,Rantigny 
1700,Neyron 
62180,Verton 
14880,Colleville-Montgomery 
24500,Eymet 
85430,Nieul-le-Dolent 
34420,Cers 
56120,Josselin 
14600,Rivière-Saint-Sauveur 
44521,Couffé 
50580,Port-Bail-sur-Mer 
35780,Richardais 
35310,Cintré 
50810,Saint-Jean-dElle 
83210,Solliès-Ville 
14400,Saint-Vigor-le-Grand 
22270,Jugon-les-Lacs 
97134,Saint-Louis 
33920,Saint-Yzan-de-Soudiac 
35111,Fresnais 
76720,Val-de-Scie 
35800,Saint-Lunaire 
63970,Aydat 
81160,Arthès 
85150,Sainte-Flaive-des-Loups 
14780,Lion-sur-Mer 
38320,Brié-et-Angonnes 
85140,Saint-Martin-des-Noyers 
67960,Entzheim 
50160,Saint-Amand-Villages 
38290,Satolas-et-Bonce 
69380,Dommartin 
58130,Guérigny 
41000,Villebarou 
21370,Plombières-lès-Dijon 
76940,Arelaune-en-Seine 
66190,Collioure 
30740,Cailar 
56190,Noyal-Muzillac 
35160,Talensac 
44420,Piriac-sur-Mer 
30190,Calmette 
14320,Saint-Martin-de-Fontenay 
68720,Zillisheim 
3310,Néris-les-Bains 
74500,Lugrin 
78890,Garancières 
87800,Nexon 
28310,Janville-en-Beauce 
77850,Héricy 
22710,Penvénan 
7300,Saint-Jean-de-Muzols 
53120,Gorron 
76700,Gainneville 
25870,Auxons 
86480,Rouillé 
81200,Aiguefonde 
32550,Pavie 
53800,Renazé 
88290,Saulxures-sur-Moselotte 
56140,Malestroit 
59190,Morbecque 
31700,Daux 
14980,Rots 
38570,Goncelin 
3410,Prémilhat 
26740,Montboucher-sur-Jabron 
62920,Gonnehem 
88480,Étival-Clairefontaine 
31460,Caraman 
85140,Chauché 
85130,Landes-Genusson 
18110,Saint-Martin-dAuxigny 
40260,Castets 
2170,Nouvion-en-Thiérache 
38090,Vaulx-Milieu 
67204,Achenheim 
22350,Caulnes 
31180,Saint-Geniès-Bellevue 
68600,Biesheim 
25210,Russey 
59780,Camphin-en-Pévèle 
59234,Monchecourt 
69210,Sain-Bel 
33220,Port-Sainte-Foy-et-Ponchapt 
1370,Val-Revermont 
87520,Oradour-sur-Glane 
57515,Alsting 
60370,Hermes 
22530,Guerlédan 
37270,Larçay 
23000,Sainte-Feyre 
91140,Villejust 
72320,Vibraye 
67850,Offendorf 
40140,Magescq 
84550,Mornas 
56250,Treffléan 
63530,Sayat 
67840,Kilstett 
59620,Leval 
14290,Valorbiquet 
61250,Condé-sur-Sarthe 
35680,Bais 
14280,Saint-Contest 
22640,Plénée-Jugon 
74440,Mieussy 
13103,Saint-Étienne-du-Grès 
57780,Rosselange 
67370,Berstett 
83630,Régusse 
86140,Lencloître 
1480,Frans 
38660,Terrasse 
30270,Saint-Jean-du-Gard 
78910,Orgerus 
78250,Hardricourt 
76880,Arques-la-Bataille 
17120,Semussac 
67240,Kaltenhouse 
44310,Limouzinière 
59300,Famars 
59160,Capinghem 
57890,Porcelette 
84870,Loriol-du-Comtat 
39110,Salins-les-Bains 
55700,Stenay 
54560,Audun-le-Roman 
81230,Lacaune 
73140,Saint-Michel-de-Maurienne 
62360,Condette 
14640,Villers-sur-Mer 
38850,Chirens 
27490,Clef Vallée dEure 
80480,Pont-de-Metz 
16190,Montmoreau 
40190,Villeneuve-de-Marsan 
85150,Sainte-Foy 
38160,Chatte 
43770,Chadrac 
35390,Grand-Fougeray 
19240,Varetz 
72190,Neuville-sur-Sarthe 
43330,Saint-Ferréol-dAuroure 
54490,Piennes 
46220,Prayssac 
76560,Doudeville 
77178,Oissery 
56690,Landaul 
30920,Codognan 
49170,Possonnière 
72220,Saint-Mars-dOutillé 
30110,Salles-du-Gardon 
34240,Lamalou-les-Bains 
80210,Feuquières-en-Vimeu 
17350,Saint-Savinien 
22300,Ploumilliau 
68270,Ruelisheim 
71530,Crissey 
69270,Couzon-au-Mont-dOr 
70100,Arc-lès-Gray 
78950,Gambais 
23400,Bourganeuf 
57350,Schœneck 
44460,Avessac 
57655,Boulange 
31570,Sainte-Foy-dAigrefeuille 
29570,Camaret-sur-Mer 
59310,Landas 
68720,Illfurth 
27310,Saint-Ouen-de-Thouberville 
47140,Penne-dAgenais 
33640,Beautiran 
7150,Vallon-Pont-dArc 
80220,Gamaches 
45500,Poilly-lez-Gien 
57450,Théding 
62161,Marœuil 
35133,Romagné 
37150,Croix-en-Touraine 
37320,Truyes 
59137,Busigny 
55240,Bouligny 
14540,Bourguébus 
68570,Soultzmatt 
68190,Ungersheim 
1480,Fareins 
74540,Saint-Félix 
42160,Saint-Cyprien 
35113,Domagné 
54640,Tucquegnieux 
40270,Grenade-sur-lAdour 
41100,Naveil 
32130,Samatan 
70000,Vaivre-et-Montoille 
15400,Riom-ès-Montagnes 
