idTenrac,idAller 
869564845,132 
154112637,110 
476444951,158 
67820221,132 
390181262,4 
407980944,145 
782471212,168 
262451652,94 
419987622,160 
455357509,110 
482653201,27 
918464302,95 
671782675,114 
976915696,161 
939661828,142 
910498964,42 
763261991,42 
379961562,84 
773238040,72 
185520831,135 
142762907,166 
538120537,134 
510973954,80 
288651933,176 
644706211,11 
543104848,172 
585678870,157 
339941687,145 
425384255,121 
170207540,118 
608553446,30 
48146450,179 
715890266,20 
955594357,164 
922004794,133 
893675614,116 
272069943,83 
434064846,120 
472764312,62 
982238558,32 
219705018,17 
363631250,185 
144820848,120 
828270505,55 
601594180,72 
500784029,15 
556021475,72 
480310379,175 
713115856,135 
397396698,98 
731798686,14 
302779593,73 
355429843,116 
288838125,16 
247039495,24 
848583562,157 
451905745,133 
920912127,151 
726421954,175 
962333765,36 
309004920,36 
33362313,17 
830310037,85 
960492053,183 
501574768,88 
174516750,73 
102947420,166 
767985755,63 
652034760,174 
130084561,75 
924650502,113 
379441912,2 
315400476,137 
692576658,86 
582801840,152 
269353608,91 
798987799,187 
979515407,83 
436603417,101 
470313439,54 
39644862,111 
200600657,111 
384448566,50 
507314114,85 
85794897,86 
115077431,92 
589872998,22 
704942552,184 
983797502,35 
502143398,2 
361509857,76 
274765788,178 
485558306,2 
262148833,15 
650202482,19 
181636448,32 
605673920,152 
338725624,35 
799937251,22 
112315286,37 
542924178,2 
526171374,71 
627420569,90 
310573824,32 
231502978,183 
302634786,174 
493192641,90 
791745758,133 
352082576,69 
215710827,149 
516897665,152 
869925188,117 
182653830,36 
918212113,165 
710594354,166 
476641741,128 
99680184,125 
133534504,174 
546533405,107 
462997152,137 
88237327,62 
988601537,186 
655138219,42 
41875509,87 
564825292,119 
311153670,98 
667224965,20 
854161153,25 
615581624,107 
554178349,27 
997775426,40 
537980764,154 
530580407,176 
76384916,174 
331220448,91 
876238868,156 
54853323,93 
746407155,146 
252047198,155 
573666036,184 
950364669,58 
698289787,90 
788830701,16 
442549793,109 
568735185,95 
712293590,123 
414611812,176 
805905216,175 
385667690,112 
81639353,34 
43859375,44 
15439560,122 
460955668,164 
938824445,110 
587045205,75 
139378364,117 
394383481,2 
874305008,29 
600753471,121 
88946532,69 
932705113,114 
891072746,39 
406500070,74 
493810071,154 
776493614,2 
283165147,130 
876331282,178 
543392490,40 
656629433,126 
772340452,167 
539803095,173 
997842322,182 
533556678,15 
564844036,88 
133075364,114 
104103221,158 
166878971,142 
659264361,82 
583470736,80 
82759192,154 
331983107,48 
886049843,134 
328036011,143 
296481623,136 
786102764,85 
165103150,100 
524665012,30 
142330835,31 
487361539,16 
945446285,110 
355230042,114 
907073012,107 
338279063,85 
321680764,164 
39343679,31 
511807198,98 
615876145,126 
362450688,16 
281973321,81 
493187704,4 
845235627,52 
215567611,88 
975022011,95 
547387363,175 
556361,141 
912300959,45 
271868169,57 
624523364,30 
807618220,140 
163471409,19 
274833493,173 
286927600,64 
555808108,123 
387687266,7 
879483773,186 
512099461,103 
937591610,29 
209653517,83 
828149107,101 
209555689,81 
574730405,86 
738850172,59 
830982528,72 
801717166,151 
410339175,8 
469536130,157 
788421472,150 
927706346,134 
135909745,88 
546037103,25 
107252590,97 
233081442,103 
922693280,122 
543468609,10 
690638048,111 
610358256,116 
618468842,113 
432458213,96 
928248182,49 
757436233,33 
502216278,27 
989581411,158 
592423077,33 
60186453,125 
874300746,109 
667295171,128 
252393098,8 
86407715,30 
100073140,94 
550703214,86 
945349082,102 
154258950,33 
545709936,78 
411394676,44 
638628838,184 
907009432,100 
424265295,54 
587966586,132 
47542682,44 
963407011,75 
159848270,122 
731192379,183 
650798736,118 
200351594,61 
43992095,149 
517564485,48 
732038730,178 
446055453,112 
277733661,182 
51054532,124 
728395664,140 
451361174,98 
323699489,7 
566643778,124 
42217687,171 
729615375,141 
817574869,70 
554496882,120 
359520438,83 
85647809,28 
265845202,158 
189854802,180 
956709744,52 
759239403,133 
231583808,42 
256641489,99 
786513593,177 
548277545,172 
398402009,55 
41034365,34 
193702808,51 
935864680,98 
310978220,26 
142020661,161 
401927761,16 
87434050,112 
905193755,99 
583851876,145 
787996269,20 
638837399,181 
656041073,169 
6232488,74 
286143379,68 
524042440,131 
394059425,121 
828418294,145 
714323466,144 
648536598,175 
509921906,15 
7052296,138 
344082135,175 
632209079,139 
682422989,41 
519672974,93 
987440673,157 
521927898,24 
666118412,41 
531531296,29 
459052120,28 
113058703,167 
668252745,43 
109351186,108 
941433330,128 
44101796,121 
674673406,110 
129096511,11 
151888740,143 
985053834,129 
911252219,24 
85863139,54 
107961258,70 
576428401,122 
417197171,37 
716926894,62 
273701825,130 
214301044,165 
525444625,9 
293221404,93 
886303628,135 
901485442,152 
331761067,84 
92565858,148 
885615126,38 
533539417,116 
238010731,146 
918855199,57 
632269484,71 
525168532,101 
724935384,60 
685414189,122 
798238605,68 
701300412,161 
124091982,55 
437794418,128 
564042333,165 
22498229,22 
306775105,65 
769702494,185 
980040585,114 
855230501,70 
453376875,14 
188177559,70 
583355600,84 
926685635,52 
747015164,5 
189469211,175 
951658167,180 
269739551,82 
681360576,55 
275733627,123 
241178906,122 
590755756,163 
793437679,122 
29309969,79 
203627479,20 
905464703,122 
345266392,100 
667044001,66 
218564994,106 
208991901,27 
81091479,74 
731460310,5 
752925249,114 
314527731,131 
305935687,123 
570452615,102 
437049751,85 
969055653,43 
528524470,52 
815344913,140 
686136433,2 
686319358,101 
175750066,159 
753803978,27 
814152259,25 
638666005,79 
990111767,116 
404809759,34 
757903506,19 
817359554,163 
955983873,149 
878620434,157 
434131367,65 
564836137,175 
971274137,170 
262456610,45 
340667601,49 
939372706,51 
490905162,177 
347966444,9 
808657792,181 
104621385,87 
556371660,101 
127334138,44 
304010768,183 
220072313,102 
897874606,75 
78817726,12 
975230965,186 
499791888,136 
474830079,32 
465693258,78 
332984534,88 
86674112,104 
89878502,149 
315131766,2 
478226861,162 
240735224,114 
743649581,97 
594775755,175 
624011566,36 
659975578,95 
732196069,166 
30328223,136 
952395691,32 
913787226,71 
391852998,145 
749326244,122 
656010559,168 
23090128,111 
187032518,181 
866016078,90 
887623666,80 
915716388,169 
438226876,5 
379566830,154 
698078009,164 
908549201,31 
769317290,52 
428585013,118 
861442920,117 
532185447,134 
264729318,31 
528756422,70 
89408639,104 
335283074,130 
59704433,152 
342024911,70 
205742239,167 
223200506,182 
887072647,43 
566809279,68 
691738626,70 
800866818,90 
127458850,35 
693831527,134 
849812879,185 
642787412,7 
920530334,16 
375938193,135 
525336476,141 
238072115,124 
113461559,64 
790885058,56 
5540448,93 
442426767,9 
966733585,89 
425568311,173 
765254414,1 
9234239,123 
500743826,39 
277718815,132 
967898752,184 
299614298,145 
134340646,184 
253253314,75 
994365610,37 
506578911,43 
885871006,151 
885074351,137 
775098895,46 
158580189,93 
602297006,14 
683102251,122 
875226650,109 
146684510,107 
749369367,158 
736690132,39 
135038375,68 
697232212,90 
48670754,178 
949198244,91 
308885999,148 
901999017,3 
188314969,131 
219198260,75 
154329512,38 
866999923,150 
325664273,125 
1685567,132 
293972719,143 
661615685,19 
969879305,102 
520058780,8 
571339348,75 
624174735,178 
733458495,18 
356184571,99 
983199632,148 
787129071,129 
331836535,44 
398359594,45 
476829469,11 
212081088,83 
488908792,151 
959142026,27 
405143654,166 
794545660,84 
862398929,65 
192465073,9 
237343185,85 
335922513,21 
200461142,158 
983260844,67 
48467518,45 
446162363,11 
909998579,91 
52748808,105 
954180121,76 
76748747,181 
664969012,53 
603837283,63 
214662569,89 
126045983,154 
753054719,29 
522630043,115 
661811977,43 
156112724,117 
687257720,181 
9569092,113 
177765294,180 
382447252,84 
667792654,115 
42994498,116 
20227518,148 
354013937,162 
556869336,113 
292780124,129 
877492854,175 
461921898,183 
224926258,146 
30799545,176 
206220179,112 
373872811,81 
753228460,95 
714936496,120 
9221413,166 
284325354,74 
38569502,18 
885076802,30 
502185223,34 
991775360,135 
108910565,79 
261491179,79 
697235218,188 
563824226,18 
870875215,70 
196056636,51 
169797108,110 
474205084,135 
882671316,22 
846112825,12 
557699528,113 
853267932,6 
566675035,184 
208949181,117 
82354671,138 
721411131,49 
291407149,185 
527975140,161 
561991443,38 
224470490,166 
540326846,34 
918686991,151 
805693496,118 
954270145,45 
476334964,127 
348592839,113 
271308316,176 
995608097,169 
305088588,186 
55479096,95 
936554207,14 
267159236,123 
192433809,104 
589031052,115 
938302704,53 
955639658,65 
83058475,56 
364430971,124 
958967145,29 
458045238,65 
362036482,147 
767676696,92 
782683463,117 
457168641,90 
516596447,73 
248993289,178 
683640576,151 
418490619,158 
742174239,27 
919320699,43 
226164779,153 
333009786,100 
36739727,158 
34675759,182 
673747642,139 
557374586,133 
236971097,158 
412818324,66 
644600648,178 
748144453,32 
157421962,129 
449122504,20 
637196956,136 
119604124,96 
345682612,63 
550691592,2 
577197346,30 
746589200,97 
649341879,109 
696813977,134 
102285497,70 
733705110,129 
760957466,92 
287298206,74 
565977376,80 
327169020,126 
21604875,24 
611915361,181 
932953736,153 
89068760,162 
249166143,92 
630859349,146 
275658828,98 
824477151,78 
793845068,143 
767818643,11 
657308121,184 
256358086,87 
843540897,84 
929431940,152 
278472136,119 
724934007,187 
872041261,15 
71456432,3 
643887649,112 
91741053,33 
908665838,47 
715162175,19 
75543018,165 
322981365,41 
921189786,45 
372512518,97 
643782545,43 
856037300,91 
584097147,3 
718407595,46 
778280561,174 
598446808,53 
301544887,186 
265375314,87 
791605491,7 
240345083,118 
362694590,147 
639416599,157 
996365346,47 
955073960,6 
653701823,126 
20448851,41 
973281802,137 
849209407,68 
178760127,176 
293036939,75 
803879005,20 
302632120,56 
630228923,46 
166577976,104 
48087166,100 
598859266,36 
888980560,152 
365157306,26 
875207650,80 
642749571,103 
403404350,171 
308787151,180 
841734426,22 
689360742,100 
200371263,46 
42278658,170 
477438327,28 
488774012,178 
182116173,15 
645802359,102 
485091467,174 
725499726,151 
628236228,131 
619904982,36 
243168853,110 
349648096,174 
522726503,27 
189785844,108 
286978849,102 
905021921,48 
394897869,123 
758325329,136 
62299996,120 
764128640,141 
551713903,4 
100650658,116 
200576289,163 
867668133,142 
724835467,40 
587330987,136 
266147269,56 
22668517,78 
510810788,39 
174096590,26 
169692534,179 
771845031,45 
557751024,145 
488538130,47 
986934366,179 
596370679,29 
710190973,94 
125393179,46 
568167991,115 
952343868,116 
612372962,156 
283376225,19 
471378537,142 
225291496,89 
627937852,85 
978751148,32 
85337069,172 
406084117,104 
128041882,44 
17653724,13 
279316257,156 
352394726,103 
602984325,128 
910302195,115 
710698081,174 
654869229,51 
520280686,46 
542822138,85 
501082179,107 
23214898,93 
844397294,46 
64599343,135 
43606528,175 
981155426,115 
442591993,180 
564174083,165 
31848032,186 
818961090,17 
527052635,56 
809708260,13 
330707031,53 
222813287,141 
574999689,10 
658381994,66 
198058589,12 
325841418,168 
452334671,163 
142650871,133 
940876090,143 
781062717,29 
683116154,177 
385092772,106 
217173735,131 
157670620,144 
729291144,65 
825656411,67 
84777745,78 
844234780,40 
641433072,98 
288096194,135 
762245247,119 
365399258,8 
230915093,58 
595420833,92 
599466324,171 
931252399,145 
132183678,37 
939107034,155 
680246562,34 
395867532,24 
367410872,20 
246674237,20 
365307349,110 
949955894,28 
594083812,162 
474371800,26 
755329233,63 
798477977,38 
850063531,32 
593544324,148 
884720300,25 
446417655,71 
172977821,109 
710835646,40 
751609212,173 
118964162,160 
716196806,183 
179187686,178 
953034760,9 
707289049,39 
388036924,5 
454409944,165 
201577029,132 
311606891,87 
407893221,109 
526839748,133 
525897256,179 
534134737,163 
591030750,85 
445372304,130 
631066760,90 
993183765,140 
859739945,12 
134338488,48 
562636114,7 
387022563,5 
873077476,86 
230089187,178 
657091372,152 
915429080,65 
155587698,72 
170008456,102 
732470989,159 
836081585,185 
933814465,32 
983822818,128 
173610902,136 
321447542,117 
713076563,44 
854300034,169 
583026338,17 
904075141,39 
28466044,73 
35355092,70 
316526523,159 
297367801,53 
794407464,184 
370892866,60 
811073283,21 
24984382,28 
379632044,77 
981237693,158 
212153310,171 
276920255,132 
366118725,133 
578560487,60 
987555367,98 
990824645,51 
340241194,82 
11494545,11 
435168330,69 
275693486,154 
591870434,148 
242670632,181 
252286492,149 
825192929,145 
422875069,151 
100692195,167 
296118417,148 
992959821,149 
436947374,91 
239019969,65 
537194534,75 
753033812,149 
529992051,140 
416938182,179 
992719542,93 
778202463,53 
706488200,29 
922638056,116 
448777911,144 
359651756,80 
323475111,76 
266825822,19 
389285629,151 
222308903,43 
784055474,48 
296480169,28 
372250426,57 
688277079,61 
947540128,145 
602809008,136 
871092824,156 
385972154,36 
555914290,19 
236560418,90 
960692514,16 
346284725,33 
399714983,110 
556154852,113 
454987892,23 
100675836,76 
439745774,165 
812513106,187 
975973511,77 
978588844,118 
671151193,140 
10633480,182 
296750390,166 
251896310,62 
177593708,67 
543064374,129 
845355782,150 
488196029,175 
365996345,135 
31099184,175 
732519209,18 
793731371,24 
62514270,7 
904942341,52 
426307293,56 
37437644,115 
292120030,69 
538712692,112 
314058195,148 
18168908,29 
380700647,8 
245728068,178 
859209315,122 
698247664,95 
828975240,95 
948921728,140 
569472767,38 
299553312,148 
48740037,167 
121399369,126 
399000862,46 
764410869,10 
346062549,108 
50601376,37 
49407947,82 
545896290,65 
96042756,86 
185650488,34 
317667537,144 
693727891,62 
482454996,13 
351797318,60 
840039576,72 
338959751,29 
697253641,128 
253891313,5 
836432229,32 
980544280,47 
375274930,14 
846056009,158 
980832234,11 
807187938,123 
689592731,132 
490855365,87 
426315208,33 
838221574,31 
956437099,79 
149706977,56 
136270371,16 
568752973,170 
458153189,165 
122917006,49 
24136981,126 
95835895,11 
633542039,184 
667843347,158 
342447030,122 
734330410,35 
103134319,159 
365958271,99 
767720005,163 
276368744,71 
80828480,170 
798714421,60 
680135278,55 
849189854,116 
11843315,185 
43842136,161 
612167244,83 
809015339,116 
342751441,94 
571152791,53 
994153092,139 
444743025,108 
180862832,26 
757275366,113 
488755082,170 
531887672,149 
581288975,50 
532524253,102 
69998617,16 
928392723,27 
133817935,124 
869115887,186 
350017254,2 
847284032,82 
593571508,6 
774462854,125 
309127061,50 
972311409,38 
232163424,95 
810807135,126 
14010921,121 
205224721,17 
142102699,56 
158630899,55 
990118003,80 
763065732,143 
726674024,139 
283530780,67 
916382060,134 
465117395,126 
765223808,78 
879719954,109 
106869955,75 
602208932,105 
187734612,41 
726676175,43 
913389902,156 
686160696,30 
140877320,78 
167447753,63 
455790421,152 
749262900,177 
49663679,153 
400894619,83 
977762724,8 
141994872,131 
37999254,101 
484033841,88 
419296389,37 
165489740,171 
542822142,93 
742436943,114 
516445090,133 
432460687,10 
962777773,128 
551982685,37 
124144045,56 
726291741,111 
67765540,134 
633254837,29 
485039629,106 
246984818,171 
403473140,28 
431567439,118 
769367211,91 
255119515,27 
474781948,148 
19671931,2 
55261690,33 
355261715,132 
987179748,99 
438803663,182 
51124379,93 
405874756,3 
937636097,3 
570336858,69 
860729018,67 
493821204,51 
580312165,76 
125390040,113 
766445368,31 
46383064,38 
542899775,44 
654742879,172 
12212634,99 
253498568,60 
184980830,177 
883569416,1 
14653075,18 
770789725,4 
289887199,116 
918208651,45 
595900495,3 
791667415,177 
193772900,4 
72955627,179 
108802949,29 
872873690,160 
884553899,54 
4849734,43 
884665078,181 
808701381,68 
655277147,174 
603638785,28 
925303452,157 
122651900,161 
266996602,7 
238597027,177 
506389083,75 
495600192,152 
820485370,164 
284464994,170 
98130209,57 
686098701,5 
199490579,108 
3373535,37 
180523351,20 
561278070,93 
222965196,155 
874811283,48 
762488649,131 
110129190,115 
858915508,138 
229073795,111 
85325193,12 
45970934,75 
804682909,122 
191800669,160 
261446408,103 
411173141,77 
817128833,157 
291389132,163 
895687688,113 
703526455,46 
665866709,108 
279289048,132 
829353142,152 
901843048,80 
459551698,173 
226538371,151 
836673161,34 
175244933,63 
893000063,29 
583580426,83 
136237011,6 
422954482,64 
991874549,82 
927712821,14 
392503695,52 
80913154,21 
796124409,145 
757332786,71 
910029831,78 
840425444,73 
827562206,30 
455880127,33 
1359711,127 
873319052,129 
806894983,39 
897670048,21 
960351303,97 
278548182,127 
812823301,22 
933956815,58 
366668035,142 
952962090,152 
788316937,120 
209817261,124 
537891276,85 
805162186,38 
866491522,150 
769121121,148 
745638169,133 
894369525,161 
597300251,78 
677069199,28 
170988301,26 
884237564,40 
785366485,85 
28321455,40 
113337205,95 
971881081,72 
667218788,45 
287999889,185 
382335517,130 
321032253,155 
225414112,143 
54011419,59 
585590563,7 
550238047,33 
239823084,106 
447623498,178 
46717108,166 
556128830,141 
690870625,152 
937391732,164 
9055737,5 
20593259,78 
813098547,146 
220876964,144 
786061561,37 
50983237,130 
409506438,117 
339217909,130 
683966751,3 
925039781,49 
866786728,32 
491567368,149 
719611201,35 
381011893,78 
754631567,75 
626788062,172 
298968465,3 
164867975,14 
17082259,49 
840695397,176 
495122900,159 
282271905,91 
16943391,106 
840627929,142 
839361878,148 
902612195,152 
508914486,127 
421732518,145 
131222645,110 
20377988,41 
847683414,129 
2945073,27 
425357305,7 
495982654,177 
595682097,8 
260534802,3 
664111366,166 
474438522,89 
142211282,4 
910158637,84 
8137093,86 
550227064,117 
773885061,113 
277076566,126 
37488337,28 
49505505,71 
839178200,53 
797628549,130 
564174137,10 
728939358,86 
579518665,74 
865051029,82 
579389498,97 
862078338,17 
197729705,162 
380780429,39 
437347582,8 
890186776,49 
483139854,111 
147530560,146 
112160167,89 
986731237,176 
340578595,88 
249966317,143 
654126487,93 
383451609,55 
260550419,186 
915664055,5 
966924812,177 
717518918,40 
520435580,167 
180019994,15 
610790965,150 
188670102,130 
30070050,87 
916279925,140 
4576247,45 
6698556,22 
240771698,150 
495908765,39 
85071538,176 
324169672,44 
638685694,30 
738579333,163 
595214398,188 
124153242,88 
737249039,146 
846324170,2 
786355835,150 
418555723,61 
276148037,70 
675083408,116 
59406177,35 
546345806,55 
643403903,140 
135933274,136 
809868898,65 
554011583,28 
307029851,160 
92406424,165 
556404963,79 
268312554,14 
845137564,186 
466216614,22 
383616540,114 
532329864,74 
855596887,119 
836518312,56 
55387645,95 
722373316,158 
183961771,149 
698217000,157 
995119083,150 
430675778,60 
909150604,64 
163948143,135 
171061608,5 
40905866,141 
996720029,90 
9768770,128 
343537582,173 
449436279,27 
686175737,152 
15603456,23 
195657205,152 
847882039,123 
433632692,88 
908736762,102 
952361868,100 
118842019,134 
934406186,53 
721918581,173 
624632983,12 
678460902,35 
592132271,103 
111127550,171 
813280146,68 
793123315,120 
313565171,72 
351893215,135 
594551765,96 
165672208,87 
938729712,48 
940183931,103 
706235113,150 
553807900,91 
562632263,136 
351510694,92 
799437845,107 
502645311,75 
518502959,95 
258645210,35 
646631380,69 
574034971,148 
519597232,92 
812013110,9 
539000113,80 
175806176,164 
846162049,155 
73763936,143 
190163616,180 
283712985,3 
390147988,159 
105919405,180 
162801406,151 
42246993,180 
486676131,74 
225598923,49 
639053765,143 
886401697,152 
532383303,117 
867919563,108 
777829614,57 
10471098,107 
647461637,143 
122011951,23 
46930329,45 
233123903,154 
400101455,83 
502344407,64 
628465311,101 
256967421,169 
604490359,4 
157724027,24 
787374546,3 
192308371,71 
58853627,15 
442622068,3 
28123928,43 
929906646,52 
491546866,65 
365962877,97 
238310296,14 
726323661,154 
570140575,60 
417634425,78 
164805373,187 
963150547,174 
117390872,25 
227890030,152 
548891796,88 
311026717,165 
494972703,161 
86486021,183 
926645765,36 
250347440,133 
665084072,69 
272095272,161 
602044122,65 
887918873,101 
841063670,44 
830797458,109 
841371203,64 
298248870,93 
444778744,71 
510685489,118 
226491432,11 
923249129,125 
218106665,154 
599661958,163 
373998676,29 
237751031,36 
203711712,97 
138681623,182 
439019724,76 
656162752,172 
35199667,129 
316857660,27 
942161930,29 
798172093,142 
24082866,137 
629925145,135 
954816588,123 
422111862,123 
307301064,142 
240002379,105 
234148770,78 
918787100,71 
595122194,86 
459597266,122 
284639623,52 
974930905,34 
762420236,123 
540966367,103 
145549798,87 
559305030,107 
877851157,27 
607975273,38 
435437911,174 
615498040,61 
837495840,58 
423906430,173 
395769624,148 
779273442,66 
560856443,145 
476005604,21 
211521673,143 
848844206,96 
716968524,127 
496913631,23 
526890257,101 
279892723,72 
426077822,167 
392661804,84 
16064106,93 
517470404,107 
548246043,3 
761400538,109 
897205273,25 
669532341,168 
282984130,50 
141242519,105 
623173611,174 
144505895,94 
553120070,114 
87664673,88 
186149036,50 
820760910,83 
519743816,54 
771104849,46 
441917771,28 
227492405,117 
19015241,43 
169250517,29 
954522646,61 
757021643,68 
113294729,170 
630265595,67 
775539439,107 
22341011,18 
303638457,92 
961628650,147 
57273005,155 
52529763,117 
899096492,54 
690378515,151 
661302963,103 
927095823,147 
576750233,188 
791899961,165 
41073382,174 
324405136,84 
768721843,76 
533426640,31 
198826328,161 
595377411,113 
1172585,88 
287280360,153 
492709791,23 
626992073,44 
66364247,69 
883237640,112 
309775866,36 
683986969,30 
402637985,151 
530872950,16 
90448292,126 
622816515,156 
680249029,118 
754037535,156 
400045789,108 
513053938,97 
806590085,81 
530928079,158 
487617641,174 
369224276,35 
153797542,69 
86121601,47 
633243501,166 
342202468,82 
48376878,125 
118104742,56 
256278454,92 
402143933,77 
738605999,171 
15999017,29 
421237646,185 
643833968,187 
23031832,141 
129792641,8 
719914454,44 
940161696,131 
564852490,25 
39074950,154 
764679652,87 
921301342,55 
230677447,38 
952344222,24 
352539379,94 
162969115,120 
846361148,49 
404064029,119 
694170367,127 
581470055,84 
646282,4 
240449645,173 
91983772,7 
410650149,13 
798085083,149 
316593636,140 
57119887,9 
520045680,110 
805441918,73 
180814835,77 
742370674,34 
13128899,115 
205881011,45 
524587696,2 
658627257,95 
243503469,184 
754326425,10 
709125448,179 
50300697,75 
349676666,61 
710496786,168 
427627979,53 
267746743,108 
664496629,23 
78641349,165 
741141262,182 
589751530,133 
260228244,117 
286405555,40 
394627605,122 
49678587,14 
722680870,185 
772398790,48 
249387171,136 
232385889,41 
660830529,42 
855150379,162 
39881251,54 
757269493,126 
490198916,119 
731029819,185 
328805059,46 
109811427,182 
530085883,17 
338646932,14 
323301692,60 
690394656,123 
302673129,16 
192142581,48 
231869288,155 
174937221,9 
480449557,18 
248900603,175 
355359404,58 
80791253,46 
979761706,20 
847439268,15 
347815174,176 
156938998,134 
901958388,45 
317252660,22 
72638292,113 
796797683,79 
120364613,47 
343976945,152 
19732409,4 
649259559,171 
317649167,68 
143486749,110 
181022511,116 
845191213,131 
220322930,57 
608370023,58 
730904875,124 
722485691,109 
143684026,125 
920125013,26 
506790625,188 
975886601,3 
521295769,121 
94482040,171 
20545211,67 
898258682,8 
668132940,31 
853070977,78 
328668311,164 
391762938,8 
830967495,81 
924327679,107 
731628695,96 
693035013,96 
817135202,101 
53510129,183 
412551801,4 
332309429,160 
494382418,141 
254030509,112 
939039122,156 
918156356,65 
315946759,130 
520719763,4 
516277263,172 
791448147,53 
507350156,114 
132193572,140 
657392784,169 
853776920,35 
761920958,78 
708392376,152 
411810666,139 
950638767,86 
245294395,27 
467088690,76 
896444349,77 
905381930,28 
61681066,142 
378405164,66 
788649142,142 
940088796,70 
254913034,70 
475914814,67 
364557948,11 
325905913,121 
320940312,174 
244858974,88 
677093053,37 
573564010,87 
564815590,60 
953209535,143 
964286287,62 
611456212,82 
18024156,49 
357070379,123 
718652582,182 
911581512,59 
398892067,122 
155226027,37 
840617519,9 
686371793,181 
714693702,42 
732141113,128 
569372247,132 
430652405,168 
314052562,81 
266612880,38 
991395782,7 
858855094,144 
402317944,31 
576977969,69 
75377786,92 
389539086,112 
717643850,151 
979061657,6 
945250249,125 
906404904,87 
211971550,121 
715716662,174 
643437045,32 
480230981,17 
385010764,111 
367674705,55 
407907806,183 
407311525,4 
768748063,65 
80342307,162 
129860303,127 
581025261,126 
199082081,182 
178142307,172 
996165314,57 
462247375,41 
985367853,5 
44555475,112 
720045460,51 
538936701,173 
729472335,142 
563251664,111 
355515494,84 
929903526,91 
830068229,42 
76731325,7 
469239185,136 
28737261,27 
503493609,17 
58406884,139 
207124141,9 
61447509,173 
270892419,95 
415365666,140 
225825408,6 
664165938,112 
428288608,128 
484359458,45 
93680609,47 
341331991,100 
191008151,30 
989506201,127 
364763140,53 
751464145,179 
463858039,19 
221385281,118 
878115556,56 
957213785,21 
466149472,155 
870318516,76 
352679086,86 
191677112,30 
575452135,2 
299185832,149 
253706301,35 
868685143,145 
607617009,179 
77187503,138 
198599053,120 
730297588,64 
833407198,95 
348179141,127 
652716010,108 
685064611,176 
581324543,116 
735425559,28 
436489278,92 
746170274,28 
736633293,9 
389335405,140 
185191368,55 
573394337,179 
240840232,162 
200599648,98 
152032599,36 
144906335,152 
507363266,31 
34414529,97 
586645756,28 
131766032,105 
139057550,169 
214571825,146 
179258788,11 
915411434,148 
100342632,45 
55783465,33 
218346311,93 
524037430,119 
438387747,30 
105813075,12 
694552635,37 
534238730,20 
997203340,164 
907895610,121 
999266329,28 
756855769,57 
676119681,29 
625968758,130 
190732194,12 
830670412,42 
348576708,105 
798753296,55 
450273261,38 
464979735,137 
723013874,83 
879368644,26 
870657507,99 
283599096,132 
275829727,108 
304879975,160 
863153791,145 
260860845,62 
135705103,175 
881582054,92 
92466838,153 
996140014,38 
112288159,128 
964704918,90 
436422630,36 
395553371,27 
864067265,20 
520672502,28 
766484555,106 
53816461,12 
920899394,47 
81271393,117 
269521818,127 
692565717,181 
382887951,45 
657885257,156 
85382350,131 
601326718,45 
465849566,118 
579212559,72 
536047742,115 
418422901,180 
629609688,84 
466795860,155 
428515529,131 
890041931,112 
492255592,154 
179124254,104 
756123459,15 
423092315,68 
344420085,21 
519918220,152 
11699084,164 
361529545,9 
231419919,87 
575950393,182 
5495284,153 
961708370,188 
536040393,114 
68789884,15 
175860631,73 
670954615,166 
830795431,167 
753276111,24 
928968720,7 
133977381,42 
322211641,154 
848984553,21 
736720918,134 
302237905,95 
104147060,76 
875183645,68 
148106329,93 
162141413,74 
988242293,51 
43910461,140 
113545945,154 
982024936,149 
396067442,139 
584790027,68 
673822804,68 
960868479,87 
216922571,8 
542719521,13 
806990473,86 
807397999,6 
687794445,133 
396645282,47 
612575741,58 
782336354,164 
586546965,41 
158222325,176 
964607510,62 
830505477,128 
577362936,118 
927643520,17 
40935545,182 
171967590,177 
116155779,0 
581772613,149 
739118634,7 
278799325,34 
137931178,80 
135273157,144 
75540409,145 
63775132,27 
443977651,89 
206449304,129 
799530739,95 
298088626,83 
389477835,47 
679278679,47 
359620790,82 
870110737,120 
148593953,153 
226942243,145 
396400048,58 
273315491,173 
340085933,79 
430492173,155 
835980807,29 
455025731,29 
164024214,38 
519253558,137 
577576894,163 
663922427,63 
746486386,6 
840143075,13 
708779693,187 
271710563,161 
113910904,133 
631677592,160 
628648472,31 
599925414,82 
794548636,63 
268808837,120 
832659142,48 
717370221,28 
812566914,169 
729307596,132 
851041685,96 
707077771,74 
407580228,181 
872344877,157 
986133880,128 
305112967,91 
63050697,77 
471848260,92 
96063367,59 
983109876,176 
150932400,47 
46406162,154 
118526140,7 
284954398,72 
777623826,179 
843363133,185 
370688416,164 
313571320,99 
235483747,167 
703764334,122 
761682556,89 
769006676,52 
449807246,39 
693180014,108 
149637026,44 
284622393,143 
281678827,93 
928405442,50 
910052366,13 
192503797,5 
825417883,8 
72651552,133 
319679466,115 
368481047,183 
388642705,118 
5442336,107 
485232334,78 
416657805,59 
27859678,124 
238351229,175 
949615813,38 
214653178,58 
366192665,88 
927336794,131 
171242309,76 
93944405,173 
275309944,118 
371404996,35 
348700787,45 
297702460,174 
413003344,161 
248480561,5 
349607276,39 
