idTenrac,idAller 
281085823,183 
849566221,81 
32633691,6 
152391725,123 
348525254,40 
948505242,129 
459839595,101 
84405060,87 
646279979,157 
484832510,151 
287314705,96 
967635147,40 
286137798,44 
590391131,78 
766060042,6 
843777741,22 
152384744,98 
569222866,174 
806102887,185 
415067057,78 
630061197,134 
567403641,21 
391378689,24 
822479762,102 
768073827,130 
786554022,6 
520402262,21 
380039646,177 
752824712,10 
812365826,151 
296178145,75 
693956961,48 
777621488,136 
314080590,52 
916055420,153 
531850215,149 
445190634,184 
987516027,18 
721503833,100 
279477084,176 
417718807,49 
961432567,30 
833914628,177 
179840314,60 
173227022,95 
835544023,106 
221915884,71 
753292664,55 
737501836,38 
177180793,146 
167571557,86 
963603068,133 
243912420,33 
397051795,94 
96644826,158 
804665630,152 
325856618,172 
82986816,157 
945123045,161 
680319649,9 
939971473,134 
966544401,14 
679064159,141 
636360436,123 
278080622,115 
49742410,147 
972926299,90 
615279944,9 
321974377,6 
668163364,151 
933469597,5 
928127565,68 
544810867,135 
176105548,60 
283699255,38 
673650729,160 
358120683,5 
139457352,91 
577323354,149 
125104538,4 
888954279,162 
781138371,147 
542630683,156 
730763968,164 
20509138,94 
158468916,112 
510008379,64 
985313206,100 
123092284,67 
922027439,80 
90487766,138 
919936924,52 
415581806,149 
203074944,57 
191491336,110 
255400252,87 
793250945,135 
142615846,17 
623265926,109 
169509954,178 
497344469,149 
845637517,83 
24651314,56 
341075019,9 
242353274,114 
66036615,19 
518959742,146 
821015717,122 
631500614,76 
740100512,135 
114581018,9 
901922709,20 
134215821,3 
619139902,91 
849925132,1 
904990163,69 
936038071,150 
82080782,137 
544212855,146 
51945800,88 
209930785,114 
244359679,12 
810059034,129 
282978202,156 
209597145,150 
544557656,156 
454165183,183 
275140502,162 
807997608,26 
618904720,68 
461604210,89 
118593857,186 
65053465,10 
534550351,115 
939659983,133 
223572871,151 
383859564,140 
691661651,128 
306097144,142 
474393855,16 
436517940,121 
2156235,174 
748050023,81 
92374476,61 
917061675,15 
573025916,85 
428749218,129 
133400386,64 
820961607,65 
121215901,135 
343950328,186 
348675976,138 
14654379,79 
272607710,185 
218775014,47 
10143276,57 
35152086,103 
247636943,91 
98339275,124 
902844054,30 
898718820,4 
82811604,152 
331043055,158 
73060470,39 
745118692,162 
605336325,16 
513492571,141 
499271926,106 
406595312,136 
394423535,2 
843536519,131 
577766716,140 
909387408,168 
556434745,20 
248740224,183 
79056332,180 
926365575,152 
938063911,114 
578551958,111 
723140334,33 
305041654,134 
234977576,29 
777341089,109 
656575211,186 
599711319,51 
80479848,16 
302629498,23 
930120759,159 
821026739,121 
231776149,64 
553320747,147 
861422330,124 
733608600,162 
289524349,94 
647005125,55 
775483061,43 
915710035,53 
955237221,120 
18931141,138 
429275545,6 
659586914,170 
847744676,43 
108376908,38 
819885520,117 
401804021,145 
489265727,118 
984569597,144 
851151645,113 
29025518,125 
161730569,92 
813129564,83 
991420307,74 
496184026,166 
153707826,179 
371411098,67 
646387647,121 
868588077,23 
293868355,50 
149333596,44 
903672696,102 
844946666,77 
225694364,134 
473257282,41 
371153411,18 
985206525,93 
458351507,71 
902201768,176 
815901158,186 
870903621,146 
277823638,92 
707060125,117 
563838226,21 
978459716,15 
714316197,96 
384876865,17 
115165695,76 
103174949,25 
343527504,46 
979497849,162 
917455126,107 
939457790,87 
564084556,137 
840443301,140 
949648401,85 
868037375,84 
42320328,67 
258355556,48 
952917405,34 
289926214,43 
312254550,124 
647795910,73 
986729628,160 
574838158,178 
26258365,46 
593752621,144 
793362149,187 
190263901,129 
606933758,178 
675503195,80 
547444191,155 
235478641,119 
434542432,35 
628355374,54 
428938145,85 
764298860,78 
799920456,40 
83988258,60 
474473545,29 
863657859,104 
554353380,37 
487488356,90 
549352357,184 
589620216,171 
758667387,106 
931751754,66 
287995905,36 
34621465,143 
955666065,102 
566526531,48 
828604556,63 
921890311,137 
479577559,85 
277012549,161 
184587211,68 
130168088,22 
134734551,123 
666989157,161 
700481473,88 
782806891,121 
572214583,184 
598741334,54 
512122851,44 
589924493,76 
710069203,29 
161226647,177 
25433995,54 
775472774,52 
989512567,4 
258906104,173 
59029290,57 
355160549,99 
548211403,76 
647193849,100 
117857526,55 
298980387,43 
635840206,28 
954951936,150 
809069426,101 
286436953,118 
398047964,11 
834881060,113 
785104806,100 
899369603,14 
610384988,77 
140366354,95 
385813794,81 
856948627,89 
152728003,46 
956710995,118 
684130388,90 
695801054,112 
880459616,181 
938901704,154 
223506597,107 
602490688,48 
193256184,127 
722630431,11 
225508048,35 
809066660,59 
489448177,92 
329643575,130 
288277800,90 
297266733,46 
437977916,92 
149763285,150 
682113332,44 
55658325,148 
547242789,34 
194894588,3 
802004174,140 
627622728,136 
137101073,115 
882393410,70 
684424187,141 
250886325,83 
972710017,136 
395812192,148 
820365279,140 
96119668,31 
293000389,29 
564366016,83 
546430386,47 
413852977,148 
315500641,15 
120882547,25 
582006833,147 
481361292,32 
918198280,109 
622262474,183 
11099453,83 
674874976,73 
678381507,109 
486367445,71 
636840533,186 
724698422,154 
904567870,57 
357484880,61 
664553683,74 
184210232,18 
64988816,123 
562377590,22 
297096552,7 
216166233,153 
755335226,56 
397396319,96 
845050175,49 
171941103,178 
700085845,85 
53438874,30 
501584600,100 
144964884,22 
989236999,162 
982831312,135 
854195540,6 
949823923,39 
248891969,166 
570582367,113 
946251032,159 
598787152,118 
332078604,51 
949999731,174 
663303348,163 
54689185,123 
610088387,185 
233004115,155 
196893606,166 
178129640,6 
354900064,4 
680215323,17 
56049074,57 
366256891,66 
231136902,69 
945691003,133 
668188673,118 
590108345,130 
900781492,164 
934141948,42 
506539042,12 
920520119,8 
15984126,121 
199536431,181 
728091024,186 
359233193,110 
414459266,124 
621894650,77 
359654620,22 
6109067,160 
157038104,166 
467528837,69 
101829668,111 
106952174,95 
691804575,20 
480296959,49 
850780169,166 
606081800,19 
211842942,6 
900528680,163 
533321054,156 
928104313,79 
372814989,4 
152354430,6 
922291298,151 
371353923,60 
342512706,138 
168158145,42 
930608299,168 
433761925,135 
550824759,152 
975074395,107 
677815790,139 
498903474,175 
138180479,12 
925475634,48 
743597313,166 
206733224,156 
803096349,111 
192724408,156 
527539135,34 
526912302,74 
367345143,80 
3836255,166 
627333609,174 
665404369,60 
502328648,100 
304926867,53 
410363491,18 
852770542,64 
299203590,107 
237066941,150 
145483993,54 
136646212,23 
458479233,148 
951742095,52 
583137219,20 
457650051,136 
536351954,170 
489891485,60 
769800198,2 
668320303,71 
546881827,32 
963040772,42 
295805998,182 
764618321,25 
314030577,13 
624152304,145 
852593168,98 
240773926,63 
683896586,80 
34255414,149 
280522943,61 
887523887,9 
649518393,40 
793863938,185 
249515826,77 
386482429,106 
708486615,90 
346539166,82 
121324599,21 
82017938,53 
771619647,170 
421311767,0 
756546778,91 
624102173,96 
328957909,99 
458809073,67 
687249586,106 
708291223,99 
128101870,60 
742729260,141 
329783866,141 
501710651,143 
520990191,0 
477977019,53 
114925150,82 
460419022,162 
674309350,23 
97183877,77 
456560977,31 
927594838,22 
893078025,20 
462573695,148 
988243411,80 
126905811,61 
704913131,129 
32903491,47 
571790526,54 
909631810,19 
542203651,175 
874971654,96 
242800561,5 
869805115,74 
772430489,119 
477781345,24 
79262921,8 
105348512,5 
613709015,137 
450349761,164 
614438707,22 
560717281,9 
482022396,137 
153370481,89 
306511922,111 
172060053,182 
36685092,93 
322011231,145 
510126744,119 
734702381,168 
553082513,42 
444139908,28 
916838105,28 
936857315,76 
378175855,101 
166235276,71 
372181864,19 
813820497,162 
25323529,14 
498192797,123 
224313437,99 
870237908,102 
945904837,179 
829578482,114 
667969558,157 
274777359,149 
322932042,137 
280846891,148 
452632812,101 
245513213,61 
806398782,94 
506956902,54 
795676769,96 
569385335,170 
82592315,67 
192575232,46 
500156223,49 
629863152,164 
116815995,121 
269759411,52 
805357579,156 
983745667,75 
778025993,177 
777664260,129 
282560400,13 
631737337,171 
235009876,39 
312924497,64 
652450301,166 
188420508,83 
770298231,181 
582465701,159 
542940402,65 
597535458,117 
309843464,95 
414145011,115 
147818084,151 
305656248,58 
17052411,67 
246740980,97 
918050154,118 
230409187,170 
365256132,162 
445910116,32 
617535111,90 
63574425,16 
91821394,92 
837724090,116 
372823247,33 
222025665,10 
572779538,126 
623295247,153 
357056635,29 
841785803,18 
702684441,164 
72427399,13 
475935704,161 
857885207,69 
46782559,142 
101056877,168 
272359159,17 
732548430,119 
499103986,33 
223241959,97 
818269872,48 
487911873,148 
645063748,60 
761911154,180 
987494369,130 
722735054,47 
739484792,16 
465005688,128 
466108295,50 
399879612,45 
689495711,16 
897347652,176 
375011237,14 
538829372,56 
504429918,99 
579388838,32 
328134945,158 
625292675,177 
42498027,101 
835893063,60 
747259966,64 
82132016,58 
940567760,136 
71172992,20 
445333555,70 
177929776,111 
620507004,124 
94423362,171 
14749551,64 
769476388,136 
818656355,160 
74272709,113 
89606655,173 
107951930,75 
887468927,51 
593341223,93 
191148794,23 
745388207,39 
340532936,41 
900258747,83 
338855418,95 
857283439,179 
527782938,11 
63854439,167 
350521206,49 
192712901,141 
564070424,122 
734368524,179 
423145662,55 
180609282,38 
834043131,84 
769230139,81 
440619172,25 
849584426,107 
541219899,141 
417114064,65 
851631050,175 
784430682,3 
772419616,145 
636908382,181 
691959734,152 
211234584,51 
996905672,92 
137614466,8 
541613421,161 
793718916,138 
483067618,121 
558740098,0 
76329091,177 
283496122,9 
962513296,162 
882045290,6 
186190300,90 
453157791,36 
994210696,159 
885068683,125 
719847344,25 
519477103,179 
12029395,48 
454961489,179 
15627893,100 
273928448,140 
670235603,4 
181753528,42 
354531645,2 
467426326,97 
513640775,161 
488970560,148 
660235717,10 
485619102,46 
160033711,52 
22855052,177 
30044808,80 
275761698,40 
813474309,126 
414583018,19 
81359684,156 
291982353,38 
713645200,167 
942104616,69 
671816506,141 
216717705,6 
654245020,81 
681856242,140 
669711251,54 
296601694,60 
256402043,99 
74963000,164 
321304008,98 
835993950,95 
180317410,144 
632649292,112 
548566341,110 
53837949,105 
222186995,137 
525357802,133 
946020120,6 
374428798,53 
926987696,116 
34151341,81 
542692712,4 
868896387,6 
174674038,100 
248281960,33 
910970873,180 
496770103,111 
475407628,19 
563757850,83 
780450266,108 
234917705,86 
839624179,109 
231108283,183 
120285295,40 
603782829,31 
921086947,179 
200948501,87 
110862235,135 
500316520,114 
13431439,95 
310427303,131 
594203231,126 
660285052,4 
753076302,25 
681864705,146 
505927203,179 
579765442,55 
818398322,28 
243630186,33 
281879461,153 
35106270,23 
781502817,14 
984427000,88 
868549944,44 
591926746,19 
622336258,162 
779103107,39 
572204002,176 
603851569,12 
458445265,84 
478981655,52 
335976323,71 
797497899,71 
406107539,51 
104569394,14 
82637666,175 
453333351,61 
839431628,162 
876012773,84 
821991872,124 
875031461,186 
54999993,39 
178211458,100 
433122399,150 
449221941,66 
314978654,7 
738307872,37 
710792390,67 
293007024,37 
904744302,49 
211906054,83 
975182510,129 
583220881,162 
124609742,115 
66511619,110 
775347332,125 
218433969,35 
139925183,151 
39848390,99 
875675958,183 
141504651,69 
641508771,84 
74231836,174 
199477928,156 
579740354,125 
138076427,184 
312553866,15 
621654661,172 
217058985,82 
929231632,103 
229057625,138 
636819306,162 
957710232,103 
687118194,150 
741068236,58 
710188188,56 
619994839,137 
47480836,136 
113936364,153 
104614724,146 
656361845,155 
320459277,182 
323319820,161 
684727799,14 
21829650,77 
84492200,174 
965922564,55 
469525473,169 
86144996,173 
101854122,150 
472567714,109 
462690564,130 
672620792,3 
658392099,89 
750340440,102 
561595106,54 
468406427,165 
737961445,40 
454045531,142 
769661703,70 
451401632,81 
572590795,162 
103194237,161 
414548853,20 
219420845,11 
351724295,111 
862837795,92 
62706045,45 
935561308,56 
715931937,155 
752934358,50 
250463678,92 
980541990,184 
617628938,185 
760184496,39 
398797133,93 
919711540,96 
969535469,88 
789712204,31 
215473760,169 
525093651,9 
886857045,137 
53129070,152 
329155840,106 
605342802,156 
792720114,105 
248766245,37 
33019419,150 
445463143,10 
683667929,6 
476467062,110 
915450460,180 
268942979,12 
987730333,82 
35702921,58 
750304705,130 
929942206,154 
371305573,74 
752391551,137 
783511836,151 
964543709,76 
150887781,30 
12549721,88 
54348511,49 
822781417,143 
350178506,167 
697681199,127 
150051453,2 
838170623,49 
259875862,48 
274854590,129 
363033134,46 
32721227,24 
469720144,180 
293863864,114 
444006981,165 
968732450,2 
845424901,14 
680605958,20 
412952264,59 
930260584,171 
433893634,104 
660565443,155 
635779400,72 
64309759,27 
883180120,56 
557047250,164 
212169396,120 
437885913,123 
307865621,129 
455761926,119 
106818886,0 
376706099,68 
475406577,45 
177021521,67 
989095081,45 
946770607,82 
872218089,58 
777784488,104 
559754036,134 
593093848,66 
945536566,185 
475031932,176 
967264831,62 
632889664,41 
594021273,159 
115738612,38 
472308099,150 
450523247,123 
740448369,156 
340517085,109 
267751436,74 
635752773,155 
593620577,65 
134243310,135 
460422177,133 
706161639,42 
396214643,169 
349800377,154 
32324583,170 
955114900,75 
365814264,7 
661076694,59 
171436676,79 
300338658,4 
832312631,135 
918981932,145 
702525786,172 
412425104,175 
364259005,45 
393965310,175 
524231656,107 
316990661,136 
94509858,112 
270569021,20 
695936940,133 
266758498,127 
931860741,145 
443756391,103 
624240792,63 
404135968,115 
245778842,169 
196814817,30 
246977777,81 
713440728,137 
758576854,172 
262521926,106 
40908221,157 
826158862,95 
55129903,18 
827192464,66 
188628028,172 
808207731,129 
782169523,44 
866500320,160 
178819709,11 
668759297,52 
325523418,50 
444858276,98 
883619531,12 
708138642,63 
800794297,172 
447538678,186 
468241655,175 
365837520,13 
165266980,150 
195142565,48 
642094209,161 
213961153,164 
462459080,16 
863215826,181 
539425997,25 
669778796,43 
527172279,168 
663698777,159 
591597244,99 
458060074,108 
212941143,160 
530603748,161 
804464542,120 
246312522,169 
8817344,84 
348702181,14 
456756925,62 
228900260,163 
573515496,178 
593864955,79 
590698310,96 
71119998,10 
323522968,131 
257721055,43 
17548884,3 
296684128,52 
531652075,132 
723892464,15 
884862015,101 
953429639,166 
60646944,40 
65821182,172 
1785034,3 
8109160,2 
800736847,170 
851174863,33 
483908033,49 
687552539,40 
347237964,114 
854936171,114 
460946201,66 
988283882,47 
329991872,118 
510005133,42 
387883340,1 
219037567,97 
896096818,184 
769084335,80 
490504810,158 
237732721,161 
125681987,15 
636688620,49 
643061100,58 
95408607,145 
766399879,86 
599583679,109 
395419973,180 
663947484,82 
90538605,9 
528608591,110 
948694441,181 
879581701,120 
648902636,147 
859346155,8 
606878722,88 
309570294,115 
105933495,128 
150908011,105 
52884701,15 
219856593,60 
318992394,60 
965450864,169 
814461500,4 
959486763,117 
649101135,150 
981182076,183 
91100807,128 
642375712,132 
462106536,114 
123778483,96 
670060961,139 
637061605,30 
136017093,156 
147448020,8 
664062594,50 
999411798,184 
801667869,18 
989585053,23 
790451379,154 
110586755,50 
471140101,173 
664848681,115 
854139870,82 
13371568,153 
915447236,83 
772647227,20 
348858190,155 
668869325,10 
650312561,156 
66713254,124 
891286431,13 
215980911,22 
823885518,114 
445829953,176 
793135177,73 
813079466,78 
404328998,171 
72640652,135 
284065069,120 
270147030,185 
944231590,133 
377238174,23 
739070751,153 
571049733,96 
816721532,163 
378946056,165 
394687664,49 
76890107,165 
72292532,120 
506313682,32 
845659083,119 
842466909,54 
392532682,1 
970948362,108 
356836531,93 
989160823,4 
149899449,80 
709002042,48 
520996490,106 
996935889,23 
854415146,29 
824942924,161 
641198998,146 
637348340,7 
995359609,69 
629164471,10 
643109091,157 
749460367,147 
849523523,132 
303099518,112 
36014855,151 
764790588,50 
692743419,41 
640641669,152 
226296596,181 
638580412,106 
467159705,19 
149309543,49 
337020344,141 
597001388,183 
777302557,138 
524854771,151 
704137274,174 
234756875,107 
303528712,120 
117610100,105 
549935479,91 
159622375,74 
342554121,138 
771040138,58 
363590870,96 
491754816,30 
944033809,55 
545382496,51 
315828167,86 
12408469,77 
164852345,124 
776421618,90 
148063100,12 
448641314,125 
301627012,3 
439056329,110 
146915835,58 
664585426,91 
79001960,93 
949700764,103 
642078438,23 
373291784,161 
563981260,73 
101470233,43 
92071403,164 
979802322,81 
979654362,139 
78696594,103 
426744494,39 
428792940,116 
480940842,79 
902699400,50 
965849567,154 
258873185,12 
538531735,182 
179038926,81 
49916671,161 
893980997,36 
975348750,94 
2743073,62 
620060516,185 
708772918,61 
838691067,7 
460030331,22 
919425224,83 
993618212,40 
538044492,109 
697325783,17 
454943431,117 
412206273,185 
985866297,145 
810645242,148 
223112507,67 
118746096,111 
477865706,66 
883950187,132 
38720323,144 
578625609,77 
764286088,120 
411888358,62 
976118372,122 
242628884,159 
668413282,7 
28083241,84 
29463719,2 
531978935,74 
318857329,61 
328650891,166 
489284539,75 
817440816,116 
909570996,169 
728706162,145 
61725293,171 
975387443,26 
321634124,126 
635766217,120 
269231414,156 
781443307,35 
138275372,54 
728631120,137 
441301822,168 
15844420,172 
185810946,165 
23436403,185 
68124710,126 
411157018,155 
496913760,82 
219135619,110 
605004951,39 
691577635,101 
477888219,76 
774809142,77 
867776516,134 
525674356,60 
275472767,114 
537119856,9 
273369251,73 
767726645,103 
740730330,83 
152309887,124 
111396252,112 
241205282,181 
237899212,151 
469703447,140 
232628150,5 
579637822,97 
92173141,5 
274425314,166 
142097394,109 
215605852,18 
954398469,9 
297290421,95 
341184641,53 
192229503,9 
497619246,93 
508989181,29 
302703252,31 
705122540,78 
767447900,144 
172584066,165 
73663374,102 
713607718,130 
697614848,11 
73805320,132 
869947140,169 
82911430,68 
861672889,107 
167446496,88 
578752012,112 
869261964,39 
757712457,107 
858154187,81 
200493526,59 
417481154,100 
111341952,128 
980300241,95 
581317719,7 
630675020,89 
943347822,153 
401169204,136 
486002604,64 
232571061,135 
55999550,13 
265310588,85 
127746345,143 
315143575,62 
885562599,58 
553213829,132 
385561505,78 
357188941,181 
14197710,146 
868507517,171 
766165506,64 
463189664,151 
104984449,23 
789638772,6 
214273114,108 
848084147,103 
113907853,127 
109314603,155 
546551524,113 
741923693,102 
572132779,62 
463860014,155 
229484325,109 
967945673,42 
649434076,76 
339921430,92 
562412221,144 
544668924,120 
328872931,131 
45648246,172 
806466570,24 
818358388,182 
335422142,73 
558082735,178 
723968224,74 
799022768,28 
841610073,139 
971072770,174 
642072354,130 
99277697,89 
348072004,28 
921668287,103 
371746208,14 
295695636,172 
681537581,25 
344752139,17 
347245325,18 
301866752,43 
124726792,1 
449491266,172 
567295676,39 
941792854,110 
77307374,51 
482405449,61 
506726382,103 
63863071,129 
832832670,175 
282992937,47 
555860105,48 
361086164,6 
304377180,105 
878415740,119 
249329196,37 
74248798,50 
145963667,118 
903547294,0 
304549719,177 
284378859,81 
768076484,122 
572993708,68 
274243907,136 
98339981,6 
71019401,110 
540851647,175 
293052949,49 
585645515,173 
142905941,174 
756517851,61 
249083669,135 
317514759,92 
517389040,181 
14561572,13 
483631914,130 
684932638,19 
487019849,97 
707246927,102 
505103772,55 
544980876,114 
918073801,82 
408942629,37 
713454594,119 
720685592,127 
996170152,39 
106153116,95 
765042716,135 
524546137,76 
579308511,77 
297502869,93 
327021909,150 
501954522,90 
830312726,173 
736968851,112 
383858240,18 
801493747,172 
637745860,171 
107493843,175 
474601573,37 
507718657,123 
96337017,116 
107517385,158 
854273647,68 
204952145,47 
286402330,47 
694007924,65 
990132729,119 
235096640,91 
984797808,51 
85699543,124 
848319713,20 
804493788,125 
933254921,149 
106287559,114 
334637901,173 
852315224,167 
967920893,99 
337706145,71 
895062739,63 
720651321,85 
335260211,85 
212385226,130 
415014623,172 
129305935,182 
846786849,66 
995850649,36 
91302239,180 
876688135,3 
411388203,26 
871236126,92 
769544352,117 
470421538,156 
428809534,143 
442446689,7 
892644341,144 
619678937,37 
361966535,4 
417265532,23 
335892368,147 
715158739,164 
51357628,16 
659233274,35 
531669157,8 
664579615,100 
81116993,44 
159711509,46 
433989772,23 
792553425,14 
346168702,84 
583807597,108 
38578359,38 
121831800,16 
850862176,26 
832160296,34 
660069981,106 
380518608,162 
14467054,105 
735024506,34 
262537169,99 
431175836,141 
790707141,182 
837421858,26 
193194157,167 
915526835,64 
97672128,77 
905667371,134 
634783614,19 
834157312,6 
176547805,142 
598505601,75 
674616990,11 
747658535,182 
373252686,68 
299793686,129 
450992883,102 
195160178,154 
861443243,171 
171071893,103 
568129644,25 
665885105,37 
412724958,121 
490143343,6 
33544556,146 
155339246,12 
682211163,90 
60436210,179 
99467112,83 
985832652,144 
532552949,154 
712020843,174 
219498937,152 
784421515,39 
294764525,181 
699348403,170 
23011011,128 
416731607,168 
345808654,184 
731146064,159 
373528796,179 
771098145,43 
308301073,131 
429629908,82 
256439428,108 
192882807,100 
446313002,162 
433919899,100 
955661570,92 
344241969,168 
874414975,146 
274172890,141 
145199857,89 
380959454,84 
304931350,71 
347662211,109 
14032757,178 
886582371,127 
814762220,112 
720071939,54 
534059527,29 
433010595,100 
664217924,35 
819557776,9 
470576456,45 
352870117,121 
413482322,171 
989129619,4 
400181893,128 
828108288,137 
441816525,109 
357961813,186 
808674201,156 
908378897,176 
286877455,6 
296892168,106 
796395413,143 
593479646,81 
772070425,126 
969515271,133 
908450316,87 
514036025,83 
294790339,76 
53491992,15 
678192983,23 
978947468,80 
868566467,100 
538341729,58 
516353473,5 
925191414,34 
616650637,44 
621604756,179 
737677567,59 
44825023,94 
929539257,11 
884493397,91 
486196339,38 
921837469,56 
333017048,117 
406149313,71 
111739913,107 
366970197,18 
126846072,155 
175602437,183 
671969470,72 
652352345,105 
814367312,135 
364010285,59 
555894298,138 
12951874,92 
47687001,5 
244902048,69 
860233083,49 
561875111,138 
637051306,188 
848402284,48 
696420348,151 
924248761,113 
170227848,17 
192173427,17 
694476103,82 
549837749,66 
544234675,127 
681796800,42 
769991797,22 
988741199,166 
939535743,188 
555631621,183 
398175600,162 
651194531,89 
674509338,166 
738674175,33 
848981631,112 
524140483,162 
108765745,75 
807223225,158 
660952077,18 
174171602,156 
177493152,135 
331183527,40 
265645171,34 
597836730,29 
660197329,119 
133183617,15 
772329448,148 
411289126,23 
13287377,27 
477491760,20 
254173512,168 
465501211,73 
362541795,184 
223229944,67 
795310278,7 
778011028,149 
143613721,70 
498477784,86 
826776896,18 
199232329,103 
640238289,73 
118027933,172 
864958329,95 
513427519,3 
140122977,23 
225107315,63 
392071017,185 
728782178,61 
821534004,26 
850568070,106 
410852584,142 
592084263,65 
574466945,40 
389296394,70 
621164654,67 
86929107,151 
166749243,10 
391392156,119 
356501880,123 
496988234,39 
466534190,13 
784770137,99 
910244434,82 
762557678,91 
530961450,60 
266018392,50 
869122724,103 
260300084,74 
216892605,135 
148713818,133 
213696764,58 
876114721,21 
323190696,70 
98705432,53 
444615891,9 
390717331,114 
780218396,36 
652376210,52 
577385366,118 
418267675,131 
604010803,141 
918787808,54 
211377140,57 
861383580,67 
256256837,57 
749609535,78 
80318081,59 
400344511,76 
633544903,122 
980479633,156 
799172262,75 
165732659,163 
456636130,146 
696222778,126 
927917766,78 
365377263,167 
132368533,149 
387851935,170 
654752038,175 
675633493,122 
611313135,3 
603985280,174 
288574069,29 
392688715,38 
896290343,100 
730809195,41 
890026896,143 
140659871,86 
931575605,166 
475291117,121 
347299575,149 
256744174,16 
649013404,62 
226476069,112 
144936883,165 
370300027,95 
339673137,47 
708753908,79 
533092872,168 
75187609,147 
323254226,26 
411686214,90 
921147206,107 
910605304,159 
780576285,139 
301522458,129 
650787216,181 
115504785,161 
802475906,35 
394790637,103 
543464768,48 
887582759,21 
636159031,43 
244115422,103 
263850,19 
4102269,145 
122100985,65 
262652921,90 
958142564,94 
658127125,58 
40428770,10 
139413326,135 
789903120,147 
675241162,86 
675072331,158 
490379408,80 
508429474,129 
357234002,69 
486938800,34 
912023837,149 
887692814,20 
844942324,154 
741952172,107 
837882551,111 
27846727,95 
753514101,181 
5403012,44 
236694625,50 
170703986,26 
390189665,64 
148512543,134 
82738484,158 
412554778,145 
279424817,162 
68090778,119 
239604437,33 
769895016,184 
561933675,155 
954690877,96 
865060538,130 
726759405,64 
212391544,44 
60041578,29 
969571146,23 
655663317,95 
586766023,44 
264150516,144 
366421733,59 
806640079,103 
116410603,141 
729861471,51 
493224798,166 
649820617,28 
406238785,158 
291816764,127 
501885946,65 
750269809,52 
580216405,136 
619118603,91 
722587757,148 
793018979,75 
179680738,53 
164577782,37 
876947252,32 
765798419,141 
238239936,75 
533659595,153 
105778532,95 
800740694,21 
636091979,64 
849800670,52 
39752052,88 
78192653,152 
333989489,137 
723473901,72 
200275826,84 
948426959,115 
235874320,117 
490089055,5 
281949089,87 
804227110,168 
31641884,94 
101142933,26 
178947815,127 
128308139,174 
912803210,6 
349152206,30 
455522285,42 
391548978,169 
705897596,35 
732969348,177 
9776894,156 
976216243,168 
310616511,172 
97652279,5 
263027203,48 
980759342,44 
790552564,85 
728070288,88 
629777705,119 
133963677,81 
813629899,92 
760053723,28 
552642101,37 
947760173,72 
428240856,168 
225123357,93 
801750987,159 
966348594,47 
882821145,60 
809098990,101 
345102412,167 
243068009,117 
462179056,79 
480199609,78 
547374219,159 
785020115,126 
70545119,104 
994260897,51 
459924881,131 
271462412,32 
814698999,165 
694754415,11 
634540402,129 
352976670,158 
652714894,164 
387862237,60 
566292580,11 
86175726,165 
771919156,66 
544636246,135 
475512709,57 
446372757,183 
462953557,73 
728935585,130 
769354749,108 
562962573,8 
757295364,160 
906157946,146 
57564425,120 
488587464,4 
245306651,173 
627952513,186 
174322302,92 
851870999,99 
530588957,110 
113145718,165 
259020781,40 
674977548,146 
993013224,57 
169293708,49 
131929061,6 
185596593,140 
848678422,3 
131523872,5 
826885177,154 
888009787,110 
177310020,138 
595025813,13 
299760572,158 
392346187,172 
756782410,84 
501147793,166 
21925707,156 
767208600,141 
196692832,81 
542349469,158 
364758321,72 
256943785,146 
408576845,54 
681469892,140 
398872888,75 
73957209,165 
14177513,79 
815824871,41 
310029656,137 
612825962,165 
83379445,186 
210982312,107 
801530631,108 
179863322,158 
196404799,110 
682881382,19 
551957776,134 
595497171,143 
822522284,145 
321985628,115 
916494080,22 
545718218,138 
302222440,144 
259358354,127 
100514559,82 
667786265,111 
524663242,47 
900416153,139 
73172610,85 
740440151,173 
400283649,62 
486799304,70 
102455832,128 
576763629,63 
311881103,56 
431420773,181 
373340173,110 
978447996,62 
210930139,118 
612426988,95 
144527390,74 
524083854,6 
774519338,47 
486322107,38 
447279417,7 
2231449,163 
895526056,113 
15714888,139 
17755758,18 
36830408,133 
566655462,83 
948998596,1 
946451114,43 
132862074,85 
680721418,72 
508134703,132 
555782707,172 
268290817,42 
100218943,14 
578217514,158 
338474264,5 
319822507,89 
909688745,107 
614775109,26 
718796337,109 
36038338,77 
924826861,58 
927755023,112 
195582661,41 
573558177,102 
722147959,158 
785432568,159 
233861482,104 
730298853,44 
594662525,182 
594688595,175 
901502092,110 
917777920,182 
604432187,31 
944995110,139 
6996343,32 
86639697,150 
889879039,11 
289191516,163 
972098005,17 
111499984,166 
440104248,141 
315483204,124 
269357395,56 
512360328,84 
73473363,58 
920768363,40 
676294643,34 
244797980,11 
734848785,101 
319023746,135 
534527026,9 
147215364,108 
351200805,0 
657474662,36 
690023127,181 
428336137,80 
661714771,105 
305757011,5 
166778687,141 
788037867,119 
597788093,61 
284554539,94 
680308594,119 
604596467,99 
268347897,139 
882915818,135 
976746325,19 
241413332,87 
380442658,154 
560423578,49 
385588694,149 
850738161,171 
929318468,114 
922941421,152 
918725111,52 
665504611,178 
127405494,4 
464847806,138 
966862562,49 
849547844,110 
61554482,65 
64285213,146 
782573816,56 
788761633,171 
794081757,64 
34264123,22 
