Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
74010,ANNECY,74960,ANNECY,MEYTHET
74012,ANNEMASSE,74100,ANNEMASSE,
74013,ANTHY SUR LEMAN,74200,ANTHY SUR LEMAN,
74014,ARACHES LA FRASSE,74300,ARACHES LA FRASSE,
74014,ARACHES LA FRASSE,74300,ARACHES LA FRASSE,LA FRASSE
74014,ARACHES LA FRASSE,74300,ARACHES LA FRASSE,LES CARROZ D ARACHES
74016,ARCHAMPS,74160,ARCHAMPS,
74018,ARENTHON,74800,ARENTHON,
74019,ARGONAY,74370,ARGONAY,
74021,ARTHAZ PONT NOTRE DAME,74380,ARTHAZ PONT NOTRE DAME,
74024,AYSE,74130,AYSE,
74026,LA BALME DE SILLINGY,74330,LA BALME DE SILLINGY,
74031,BEAUMONT,74160,BEAUMONT,
74037,BOEGE,74420,BOEGE,
74040,BONNE,74380,BONNE,
74040,BONNE,74380,BONNE,LOEX
74042,BONNEVILLE,74130,BONNEVILLE,
74043,BONS EN CHABLAIS,74890,BONS EN CHABLAIS,
74056,CHAMONIX MONT BLANC,74400,CHAMONIX MONT BLANC,
74056,CHAMONIX MONT BLANC,74400,CHAMONIX MONT BLANC,ARGENTIERE
74056,CHAMONIX MONT BLANC,74400,CHAMONIX MONT BLANC,LES BOSSONS
74056,CHAMONIX MONT BLANC,74400,CHAMONIX MONT BLANC,LES PRAZ DE CHAMONIX
74062,CHARVONNEX,74370,CHARVONNEX,
74067,CHAVANOD,74650,CHAVANOD,
74070,CHENS SUR LEMAN,74140,CHENS SUR LEMAN,
74075,CHILLY,74270,CHILLY,
74076,CHOISY,74330,CHOISY,
74080,LA CLUSAZ,74220,LA CLUSAZ,
74081,CLUSES,74300,CLUSES,
74082,COLLONGES SOUS SALEVE,74160,COLLONGES SOUS SALEVE,
74083,COMBLOUX,74920,COMBLOUX,
74087,CONTAMINE SUR ARVE,74130,CONTAMINE SUR ARVE,
74094,CRANVES SALES,74380,CRANVES SALES,
74096,CRUSEILLES,74350,CRUSEILLES,
74097,CUSY,74540,CUSY,
74098,CUVAT,74350,CUVAT,
74103,DOMANCY,74700,DOMANCY,
74104,DOUSSARD,74210,DOUSSARD,
74105,DOUVAINE,74140,DOUVAINE,
74112,EPAGNY METZ TESSY,74330,EPAGNY METZ TESSY,EPAGNY
74112,EPAGNY METZ TESSY,74370,EPAGNY METZ TESSY,METZ TESSY
74116,ETEAUX,74800,ETEAUX,
74118,ETREMBIERES,74100,ETREMBIERES,
74118,ETREMBIERES,74100,ETREMBIERES,PAS DE L ECHELLE
74119,EVIAN LES BAINS,74500,EVIAN LES BAINS,
74123,FAVERGES SEYTHENEX,74210,FAVERGES SEYTHENEX,FAVERGES
74123,FAVERGES SEYTHENEX,74210,FAVERGES SEYTHENEX,SEYTHENEX
74124,FEIGERES,74160,FEIGERES,
74128,FILLINGES,74250,FILLINGES,
74131,FRANGY,74270,FRANGY,
74133,GAILLARD,74240,GAILLARD,
74136,LE GRAND BORNAND,74450,LE GRAND BORNAND,
74137,GROISY,74570,GROISY,
74138,GRUFFY,74540,GRUFFY,
74143,LES HOUCHES,74310,LES HOUCHES,
74146,LARRINGES,74500,LARRINGES,
74150,LOISIN,74140,LOISIN,
74153,LUCINGES,74380,LUCINGES,
74154,LUGRIN,74500,LUGRIN,
74157,LYAUD,74200,LYAUD,
74159,MAGLAND,74300,MAGLAND,
74159,MAGLAND,74300,MAGLAND,FLAINE
74161,MARCELLAZ ALBANAIS,74150,MARCELLAZ ALBANAIS,
74163,MARGENCEL,74200,MARGENCEL,
74164,MARIGNIER,74970,MARIGNIER,
74166,MARIN,74200,MARIN,
74169,MARNAZ,74460,MARNAZ,
74171,MASSONGY,74140,MASSONGY,
74172,MAXILLY SUR LEMAN,74500,MAXILLY SUR LEMAN,
74173,MEGEVE,74120,MEGEVE,
74176,MENTHON ST BERNARD,74290,MENTHON ST BERNARD,
74180,MESSERY,74140,MESSERY,
74183,MIEUSSY,74440,MIEUSSY,
74183,MIEUSSY,74440,MIEUSSY,SOMMAND
74185,MONNETIER MORNEX,74560,MONNETIER MORNEX,
74185,MONNETIER MORNEX,74560,MONNETIER MORNEX,ESSERTS SALEVE
74189,MONT SAXONNEX,74130,MONT SAXONNEX,
74191,MORZINE,74110,MORZINE,
74191,MORZINE,74110,MORZINE,AVORIAZ
74197,NANGY,74380,NANGY,
74200,NEUVECELLE,74500,NEUVECELLE,
74201,NEYDENS,74160,NEYDENS,
74208,PASSY,74190,PASSY,
74208,PASSY,74190,PASSY,CHEDDE
74208,PASSY,74190,PASSY,GUEBRIANT
74208,PASSY,74190,PASSY,MARTEL DE JANVILLE
74208,PASSY,74190,PASSY,MONT BLANC D ASSY
74208,PASSY,74190,PASSY,PLATEAU D ASSY
74208,PASSY,74190,PASSY,PRAZ COUTANT
74208,PASSY,74190,PASSY,SANCELLEMOZ
74210,PERRIGNIER,74550,PERRIGNIER,
74211,PERS JUSSY,74930,PERS JUSSY,
74212,GLIERES VAL DE BORNE,74130,GLIERES VAL DE BORNE,ENTREMONT
74212,GLIERES VAL DE BORNE,74130,GLIERES VAL DE BORNE,LE PETIT BORNAND LES GLIERES
74213,POISY,74330,POISY,
74218,PUBLIER,74500,PUBLIER,
74218,PUBLIER,74500,PUBLIER,AMPHION LES BAINS
74220,REIGNIER ESERY,74930,REIGNIER ESERY,
74220,REIGNIER ESERY,74930,REIGNIER ESERY,ESERY
74224,LA ROCHE SUR FORON,74800,LA ROCHE SUR FORON,
74225,RUMILLY,74150,RUMILLY,
74229,ST CERGUES,74140,ST CERGUES,
74233,ST FELIX,74540,ST FELIX,
74236,ST GERVAIS LES BAINS,74170,ST GERVAIS LES BAINS,
74236,ST GERVAIS LES BAINS,74170,ST GERVAIS LES BAINS,LE FAYET
74236,ST GERVAIS LES BAINS,74170,ST GERVAIS LES BAINS,ST NICOLAS DE VEROCE
74238,ST JEAN D AULPS,74430,ST JEAN D AULPS,
74241,ST JEOIRE,74490,ST JEOIRE EN FAUCIGNY,
74242,ST JORIOZ,74410,ST JORIOZ,
74243,ST JULIEN EN GENEVOIS,74160,ST JULIEN EN GENEVOIS,
74249,ST PAUL EN CHABLAIS,74500,ST PAUL EN CHABLAIS,
74250,ST PIERRE EN FAUCIGNY,74800,ST PIERRE EN FAUCIGNY,
74255,SALES,74150,SALES,
74256,SALLANCHES,74700,SALLANCHES,
74256,SALLANCHES,74700,SALLANCHES,ST MARTIN SUR ARVE
74256,SALLANCHES,74700,SALLANCHES,ST ROCH
74258,SAMOENS,74340,SAMOENS,
74263,SCIEZ,74140,SCIEZ,
74264,SCIONZIER,74950,SCIONZIER,
74267,SEVRIER,74320,SEVRIER,
74269,SEYSSEL,74910,SEYSSEL,
74272,SILLINGY,74330,SILLINGY,
74275,TALLOIRES MONTMIN,74210,TALLOIRES MONTMIN,MONTMIN
74275,TALLOIRES MONTMIN,74290,TALLOIRES MONTMIN,TALLOIRES
74276,TANINGES,74440,TANINGES,
74276,TANINGES,74440,TANINGES,LE PRAZ DE LYS
74278,THYEZ,74300,THYEZ,
74280,THONES,74230,THONES,
74281,THONON LES BAINS,74200,THONON LES BAINS,
74281,THONON LES BAINS,74200,THONON LES BAINS,VONGY
74282,FILLIERE,74370,FILLIERE,LES OLLIERES
74282,FILLIERE,74370,FILLIERE,ST MARTIN BELLEVUE
74282,FILLIERE,74570,FILLIERE,AVIERNOZ
74282,FILLIERE,74570,FILLIERE,EVIRES
74282,FILLIERE,74570,FILLIERE,THORENS GLIERES
74288,VALLEIRY,74520,VALLEIRY,
74289,VALLIERES SUR FIER,74150,VALLIERES SUR FIER,SION
74289,VALLIERES SUR FIER,74150,VALLIERES SUR FIER,ST ANDRE VAL DE FIER
74289,VALLIERES SUR FIER,74150,VALLIERES SUR FIER,VAL DE FIER
74289,VALLIERES SUR FIER,74150,VALLIERES SUR FIER,VALLIERES
74293,VEIGY FONCENEX,74140,VEIGY FONCENEX,
74298,VETRAZ MONTHOUX,74100,VETRAZ MONTHOUX,
74299,VEYRIER DU LAC,74290,VEYRIER DU LAC,
74303,VILLAZ,74370,VILLAZ,
74305,VILLE LA GRAND,74100,VILLE LA GRAND,
74309,VIRY,74580,VIRY,
74311,VIUZ EN SALLAZ,74250,VIUZ EN SALLAZ,
74312,VOUGY,74130,VOUGY,
74314,VULBENS,74520,VULBENS,
76005,AMFREVILLE LA MI VOIE,76920,AMFREVILLE LA MI VOIE,
76026,ARQUES LA BATAILLE,76880,ARQUES LA BATAILLE,
76034,VAL DE SCIE,76720,VAL DE SCIE,AUFFAY
76034,VAL DE SCIE,76720,VAL DE SCIE,CRESSY
76034,VAL DE SCIE,76850,VAL DE SCIE,SEVIS
76035,AUMALE,76390,AUMALE,
76051,BACQUEVILLE EN CAUX,76730,BACQUEVILLE EN CAUX,
76057,BARENTIN,76360,BARENTIN,
76069,BELBEUF,76240,BELBEUF,
76095,BIHOREL,76420,BIHOREL,
76101,BLANGY SUR BRESLE,76340,BLANGY SUR BRESLE,
76103,BONSECOURS,76240,BONSECOURS,
76108,BOIS GUILLAUME,76230,BOIS GUILLAUME,
76114,BOLBEC,76210,BOLBEC,
76116,BOOS,76520,BOOS,
76125,BOSC LE HARD,76850,BOSC LE HARD,
76146,BUCHY,76750,BUCHY,
76146,BUCHY,76750,BUCHY,BOSC ROGER SUR BUCHY
76146,BUCHY,76750,BUCHY,ESTOUTEVILLE ECALLES
76157,CANTELEU,76380,CANTELEU,
76157,CANTELEU,76380,CANTELEU,BAPEAUME LES ROUEN
76157,CANTELEU,76380,CANTELEU,DIEPPEDALLE CROISSET
76159,CANY BARVILLE,76450,CANY BARVILLE,
76164,RIVES EN SEINE,76490,RIVES EN SEINE,CAUDEBEC EN CAUX
76164,RIVES EN SEINE,76490,RIVES EN SEINE,ST WANDRILLE RANCON
76164,RIVES EN SEINE,76490,RIVES EN SEINE,VILLEQUIER
76165,CAUDEBEC LES ELBEUF,76320,CAUDEBEC LES ELBEUF,
76167,CAUVILLE SUR MER,76930,CAUVILLE SUR MER,
76178,CLEON,76410,CLEON,
76192,CRIEL SUR MER,76910,CRIEL SUR MER,
76192,CRIEL SUR MER,76910,CRIEL SUR MER,MESNIL VAL
76196,CRIQUETOT L ESNEVAL,76280,CRIQUETOT L ESNEVAL,
76212,DARNETAL,76160,DARNETAL,
76216,DEVILLE LES ROUEN,76250,DEVILLE LES ROUEN,
76217,DIEPPE,76200,DIEPPE,
76217,DIEPPE,76370,DIEPPE,
76217,DIEPPE,76370,DIEPPE,NEUVILLE LES DIEPPE
76219,DOUDEVILLE,76560,DOUDEVILLE,
76222,DUCLAIR,76480,DUCLAIR,
76231,ELBEUF,76500,ELBEUF,
76235,ENVERMEU,76630,ENVERMEU,
76238,EPOUVILLE,76133,EPOUVILLE,
76245,ESLETTES,76710,ESLETTES,
76255,EU,76260,EU,
76258,TERRES DE CAUX,76640,TERRES DE CAUX,AUZOUVILLE AUBERBOSC
76258,TERRES DE CAUX,76640,TERRES DE CAUX,BENNETOT
76258,TERRES DE CAUX,76640,TERRES DE CAUX,BERMONVILLE
76258,TERRES DE CAUX,76640,TERRES DE CAUX,FAUVILLE EN CAUX
76258,TERRES DE CAUX,76640,TERRES DE CAUX,RICARVILLE
76258,TERRES DE CAUX,76640,TERRES DE CAUX,STE MARGUERITE SUR FAUVILLE
76258,TERRES DE CAUX,76640,TERRES DE CAUX,ST PIERRE LAVIS
76259,FECAMP,76400,FECAMP,
76260,FERRIERES EN BRAY,76220,FERRIERES EN BRAY,
76270,FONTAINE LA MALLET,76290,FONTAINE LA MALLET,
76271,FONTAINE LE BOURG,76690,FONTAINE LE BOURG,
76275,FONTENAY,76290,FONTENAY,
76276,FORGES LES EAUX,76440,FORGES LES EAUX,
76276,FORGES LES EAUX,76440,FORGES LES EAUX,LE FOSSE
76281,LA FRENAYE,76170,LA FRENAYE,
76289,ST MARTIN DE L IF,76190,ST MARTIN DE L IF,BETTEVILLE
76289,ST MARTIN DE L IF,76190,ST MARTIN DE L IF,FREVILLE
76289,ST MARTIN DE L IF,76190,ST MARTIN DE L IF,LA FOLLETIERE
76289,ST MARTIN DE L IF,76190,ST MARTIN DE L IF,MONT DE L IF
76296,GAINNEVILLE,76700,GAINNEVILLE,
76302,GODERVILLE,76110,GODERVILLE,
76305,GONFREVILLE L ORCHER,76700,GONFREVILLE L ORCHER,
76305,GONFREVILLE L ORCHER,76700,GONFREVILLE L ORCHER,GOURNAY EN CAUX
76305,GONFREVILLE L ORCHER,76700,GONFREVILLE L ORCHER,MAYVILLE
76312,GOURNAY EN BRAY,76220,GOURNAY EN BRAY,
76319,GRAND COURONNE,76530,GRAND COURONNE,
76321,LES GRANDES VENTES,76950,LES GRANDES VENTES,
76322,LE GRAND QUEVILLY,76120,LE GRAND QUEVILLY,
76329,GRUCHET LE VALASSE,76210,GRUCHET LE VALASSE,
76341,HARFLEUR,76700,HARFLEUR,
76349,HAUTOT SUR MER,76550,HAUTOT SUR MER,
76349,HAUTOT SUR MER,76550,HAUTOT SUR MER,LE PETIT APPEVILLE
76351,LE HAVRE,76600,LE HAVRE,
76351,LE HAVRE,76610,LE HAVRE,
76351,LE HAVRE,76610,LE HAVRE,ROUELLES
76351,LE HAVRE,76620,LE HAVRE,
76366,LE HOULME,76770,LE HOULME,
76367,HOUPPEVILLE,76770,HOUPPEVILLE,
76377,ISNEAUVILLE,76230,ISNEAUVILLE,
76378,JUMIEGES,76480,JUMIEGES,
76384,LILLEBONNE,76170,LILLEBONNE,
76391,LA LONDE,76500,LA LONDE,
76400,LUNERAY,76810,LUNERAY,
76401,ARELAUNE EN SEINE,76940,ARELAUNE EN SEINE,LA MAILLERAYE SUR SEINE
76401,ARELAUNE EN SEINE,76940,ARELAUNE EN SEINE,ST NICOLAS DE BLIQUETUIT
76402,MALAUNAY,76770,MALAUNAY,
76410,MAROMME,76150,MAROMME,
76410,MAROMME,76150,MAROMME,LA MAINE
76414,MARTIN EGLISE,76370,MARTIN EGLISE,
76429,LE MESNIL ESNARD,76240,LE MESNIL ESNARD,
76447,MONTIVILLIERS,76290,MONTIVILLIERS,
76451,MONT ST AIGNAN,76130,MONT ST AIGNAN,
76452,MONTVILLE,76710,MONTVILLE,
76462,NEUFCHATEL EN BRAY,76270,NEUFCHATEL EN BRAY,
76464,LA NEUVILLE CHANT D OISEL,76520,LA NEUVILLE CHANT D OISEL,
76474,NOTRE DAME DE BONDEVILLE,76960,NOTRE DAME DE BONDEVILLE,
76475,FRANQUEVILLE ST PIERRE,76520,FRANQUEVILLE ST PIERRE,
76476,PORT JEROME SUR SEINE,76170,PORT JEROME SUR SEINE,AUBERVILLE LA CAMPAGNE
76476,PORT JEROME SUR SEINE,76170,PORT JEROME SUR SEINE,TOUFFREVILLE LA CABLE
76476,PORT JEROME SUR SEINE,76170,PORT JEROME SUR SEINE,TRIQUERVILLE
76476,PORT JEROME SUR SEINE,76330,PORT JEROME SUR SEINE,NOTRE DAME DE GRAVENCHON
76481,OCTEVILLE SUR MER,76930,OCTEVILLE SUR MER,
76482,OFFRANVILLE,76550,OFFRANVILLE,
76484,OISSEL SUR SEINE,76350,OISSEL SUR SEINE,
76495,PAVILLY,76570,PAVILLY,
76497,PETIT COURONNE,76650,PETIT COURONNE,
76498,LE PETIT QUEVILLY,76140,LE PETIT QUEVILLY,
76509,PREAUX,76160,PREAUX,
76517,QUINCAMPOIX,76230,QUINCAMPOIX,
76533,ROGERVILLE,76700,ROGERVILLE,
76540,ROUEN,76000,ROUEN,
76540,ROUEN,76100,ROUEN,
76541,ROUMARE,76480,ROUMARE,
76545,ROUXMESNIL BOUTEILLES,76370,ROUXMESNIL BOUTEILLES,
76552,STE ADRESSE,76310,STE ADRESSE,
76561,ST AUBIN LES ELBEUF,76410,ST AUBIN LES ELBEUF,
76563,ST AUBIN ROUTOT,76430,ST AUBIN ROUTOT,
76575,ST ETIENNE DU ROUVRAY,76800,ST ETIENNE DU ROUVRAY,
76591,ST JACQUES SUR DARNETAL,76160,ST JACQUES SUR DARNETAL,
76595,ST JOUIN BRUNEVAL,76280,ST JOUIN BRUNEVAL,
76599,ST LEGER DU BOURG DENIS,76160,ST LEGER DU BOURG DENIS,
76600,ST LEONARD,76400,ST LEONARD,
76608,STE MARGUERITE SUR DUCLAIR,76480,STE MARGUERITE SUR DUCLAIR,
76610,STE MARIE DES CHAMPS,76190,STE MARIE DES CHAMPS,
76614,ST MARTIN DE BOSCHERVILLE,76840,ST MARTIN DE BOSCHERVILLE,
76617,ST MARTIN DU VIVIER,76160,ST MARTIN DU VIVIER,
76618,PETIT CAUX,76370,PETIT CAUX,BELLEVILLE SUR MER
76618,PETIT CAUX,76370,PETIT CAUX,BERNEVAL LE GRAND
76618,PETIT CAUX,76370,PETIT CAUX,BRACQUEMONT
76618,PETIT CAUX,76370,PETIT CAUX,DERCHIGNY
76618,PETIT CAUX,76370,PETIT CAUX,ST MARTIN EN CAMPAGNE
76618,PETIT CAUX,76630,PETIT CAUX,ASSIGNY
76618,PETIT CAUX,76630,PETIT CAUX,AUQUEMESNIL
76618,PETIT CAUX,76630,PETIT CAUX,BIVILLE SUR MER
76618,PETIT CAUX,76630,PETIT CAUX,BRUNVILLE
76618,PETIT CAUX,76630,PETIT CAUX,GLICOURT
76618,PETIT CAUX,76630,PETIT CAUX,GOUCHAUPRE
76618,PETIT CAUX,76630,PETIT CAUX,GRENY
76618,PETIT CAUX,76630,PETIT CAUX,GUILMECOURT
76618,PETIT CAUX,76630,PETIT CAUX,INTRAVILLE
76618,PETIT CAUX,76630,PETIT CAUX,PENLY
76618,PETIT CAUX,76630,PETIT CAUX,ST QUENTIN AU BOSC
76618,PETIT CAUX,76630,PETIT CAUX,TOURVILLE LA CHAPELLE
76618,PETIT CAUX,76910,PETIT CAUX,TOCQUEVILLE SUR EU
76624,ST NICOLAS D ALIERMONT,76510,ST NICOLAS D ALIERMONT,
76627,ST NICOLAS DE LA TAILLE,76170,ST NICOLAS DE LA TAILLE,
76636,ST PIERRE DE VARENGEVILLE,76480,ST PIERRE DE VARENGEVILLE,
76640,ST PIERRE LES ELBEUF,76320,ST PIERRE LES ELBEUF,
76647,ST ROMAIN DE COLBOSC,76430,ST ROMAIN DE COLBOSC,
76648,ST SAENS,76680,ST SAENS,
76655,ST VALERY EN CAUX,76460,ST VALERY EN CAUX,
76681,SOTTEVILLE LES ROUEN,76300,SOTTEVILLE LES ROUEN,
76700,TOTES,76890,TOTES,
76705,TOURVILLE LA RIVIERE,76410,TOURVILLE LA RIVIERE,
76709,LE TRAIT,76580,LE TRAIT,
76711,LE TREPORT,76470,LE TREPORT,
76716,TURRETOT,76280,TURRETOT,
76743,VILLERS ECALLES,76360,VILLERS ECALLES,
76752,YERVILLE,76760,YERVILLE,
76758,YVETOT,76190,YVETOT,
77005,ANNET SUR MARNE,77410,ANNET SUR MARNE,
77014,AVON,77210,AVON,
77016,BAGNEAUX SUR LOING,77167,BAGNEAUX SUR LOING,
77018,BAILLY ROMAINVILLIERS,77700,BAILLY ROMAINVILLIERS,
77037,BOIS LE ROI,77590,BOIS LE ROI,
77040,BOISSISE LE ROI,77310,BOISSISE LE ROI,
77042,BOISSY LE CHATEL,77169,BOISSY LE CHATEL,
77047,BOULEURS,77580,BOULEURS,
77048,BOURRON MARLOTTE,77780,BOURRON MARLOTTE,
77051,BRAY SUR SEINE,77480,BRAY SUR SEINE,
77053,BRIE COMTE ROBERT,77170,BRIE COMTE ROBERT,
77055,BROU SUR CHANTEREINE,77177,BROU SUR CHANTEREINE,
77058,BUSSY ST GEORGES,77600,BUSSY ST GEORGES,
77061,CANNES ECLUSE,77130,CANNES ECLUSE,
77067,CESSON,77240,CESSON,
77069,CHAILLY EN BIERE,77930,CHAILLY EN BIERE,
77070,CHAILLY EN BRIE,77120,CHAILLY EN BRIE,
77079,CHAMPAGNE SUR SEINE,77430,CHAMPAGNE SUR SEINE,
77083,CHAMPS SUR MARNE,77420,CHAMPS SUR MARNE,
77085,CHANTELOUP EN BRIE,77600,CHANTELOUP EN BRIE,
77088,LA CHAPELLE LA REINE,77760,LA CHAPELLE LA REINE,
77095,CHARNY,77410,CHARNY,
77096,CHARTRETTES,77590,CHARTRETTES,
77099,CHATEAU LANDON,77570,CHATEAU LANDON,
77100,LE CHATELET EN BRIE,77820,LE CHATELET EN BRIE,
77107,CHAUMES EN BRIE,77390,CHAUMES EN BRIE,
77108,CHELLES,77500,CHELLES,
77108,CHELLES,77500,CHELLES,CHANTEREINE
77109,CHENOISE CUCHARMOY,77160,CHENOISE CUCHARMOY,CHENOISE
77109,CHENOISE CUCHARMOY,77160,CHENOISE CUCHARMOY,CUCHARMOY
77111,CHESSY,77700,CHESSY,
77114,CHEVRY COSSIGNY,77173,CHEVRY COSSIGNY,
77114,CHEVRY COSSIGNY,77173,CHEVRY COSSIGNY,COSSIGNY
77118,CLAYE SOUILLY,77410,CLAYE SOUILLY,
77118,CLAYE SOUILLY,77410,CLAYE SOUILLY,SOUILLY
77121,COLLEGIEN,77090,COLLEGIEN,
77122,COMBS LA VILLE,77380,COMBS LA VILLE,
77124,CONCHES SUR GONDOIRE,77600,CONCHES SUR GONDOIRE,
77126,CONGIS SUR THEROUANNE,77440,CONGIS SUR THEROUANNE,
77127,COUBERT,77170,COUBERT,
77128,COUILLY PONT AUX DAMES,77860,COUILLY PONT AUX DAMES,
77131,COULOMMIERS,77120,COULOMMIERS,
77132,COUPVRAY,77700,COUPVRAY,
77139,COURTRY,77181,COURTRY,
77142,CRECY LA CHAPELLE,77580,CRECY LA CHAPELLE,
77142,CRECY LA CHAPELLE,77580,CRECY LA CHAPELLE,LA CHAPELLE SUR CRECY
77143,CREGY LES MEAUX,77124,CREGY LES MEAUX,
77146,CROISSY BEAUBOURG,77183,CROISSY BEAUBOURG,
77146,CROISSY BEAUBOURG,77183,CROISSY BEAUBOURG,BEAUBOURG
77148,CROUY SUR OURCQ,77840,CROUY SUR OURCQ,
77152,DAMMARIE LES LYS,77190,DAMMARIE LES LYS,
77153,DAMMARTIN EN GOELE,77230,DAMMARTIN EN GOELE,
77155,DAMPMART,77400,DAMPMART,
77159,DONNEMARIE DONTILLY,77520,DONNEMARIE DONTILLY,
77168,EGREVILLE,77620,EGREVILLE,
77169,EMERAINVILLE,77184,EMERAINVILLE,
77169,EMERAINVILLE,77184,EMERAINVILLE,MALNOUE
77171,ESBLY,77450,ESBLY,
77175,EVRY GREGY SUR YERRE,77166,EVRY GREGY SUR YERRE,
77175,EVRY GREGY SUR YERRE,77166,EVRY GREGY SUR YERRE,GREGY SUR YERRE
77176,FAREMOUTIERS,77515,FAREMOUTIERS,
77181,FERRIERES EN BRIE,77164,FERRIERES EN BRIE,
77182,LA FERTE GAUCHER,77320,LA FERTE GAUCHER,
77183,LA FERTE SOUS JOUARRE,77260,LA FERTE SOUS JOUARRE,
77186,FONTAINEBLEAU,77300,FONTAINEBLEAU,
77192,FONTENAY TRESIGNY,77610,FONTENAY TRESIGNY,
77210,LA GRANDE PAROISSE,77130,LA GRANDE PAROISSE,
77215,GRETZ ARMAINVILLIERS,77220,GRETZ ARMAINVILLIERS,
77217,GRISY SUISNES,77166,GRISY SUISNES,
77217,GRISY SUISNES,77166,GRISY SUISNES,SUISNES
77219,GUERARD,77580,GUERARD,
77222,GUIGNES,77390,GUIGNES,
77226,HERICY,77850,HERICY,
77229,LA HOUSSAYE EN BRIE,77610,LA HOUSSAYE EN BRIE,
77238,JOUARRE,77640,JOUARRE,
77239,JOUY LE CHATEL,77970,JOUY LE CHATEL,
77240,JOUY SUR MORIN,77320,JOUY SUR MORIN,
77241,JUILLY,77230,JUILLY,
77243,LAGNY SUR MARNE,77400,LAGNY SUR MARNE,
77249,LESIGNY,77150,LESIGNY,
77251,LIEUSAINT,77127,LIEUSAINT,
77255,LIVRY SUR SEINE,77000,LIVRY SUR SEINE,
77257,LIZY SUR OURCQ,77440,LIZY SUR OURCQ,
77258,LOGNES,77185,LOGNES,
77259,LONGPERRIER,77230,LONGPERRIER,
77260,LONGUEVILLE,77650,LONGUEVILLE,
77268,MAGNY LE HONGRE,77700,MAGNY LE HONGRE,
77269,MAINCY,77950,MAINCY,
77276,MAREUIL LES MEAUX,77100,MAREUIL LES MEAUX,
77277,MARLES EN BRIE,77610,MARLES EN BRIE,
77279,MAROLLES SUR SEINE,77130,MAROLLES SUR SEINE,
77284,MEAUX,77100,MEAUX,
77285,LE MEE SUR SEINE,77350,LE MEE SUR SEINE,
77288,MELUN,77000,MELUN,
77294,MITRY MORY,77290,MITRY MORY,
77296,MOISSY CRAMAYEL,77550,MOISSY CRAMAYEL,
77302,MONCOURT FROMONVILLE,77140,MONCOURT FROMONVILLE,
77305,MONTEREAU FAULT YONNE,77130,MONTEREAU FAULT YONNE,
77307,MONTEVRAIN,77144,MONTEVRAIN,
77309,MONTHYON,77122,MONTHYON,
77312,MONTIGNY SUR LOING,77690,MONTIGNY SUR LOING,
77315,MONTRY,77450,MONTRY,
77316,MORET LOING ET ORVANNE,77250,MORET LOING ET ORVANNE,ECUELLES
77316,MORET LOING ET ORVANNE,77250,MORET LOING ET ORVANNE,EPISY
77316,MORET LOING ET ORVANNE,77250,MORET LOING ET ORVANNE,MONTARLOT
77316,MORET LOING ET ORVANNE,77250,MORET LOING ET ORVANNE,MORET SUR LOING
77316,MORET LOING ET ORVANNE,77250,MORET LOING ET ORVANNE,VENEUX LES SABLONS
77317,MORMANT,77720,MORMANT,
77320,MOUROUX,77120,MOUROUX,
77322,MOUSSY LE NEUF,77230,MOUSSY LE NEUF,
77326,NANDY,77176,NANDY,
77327,NANGIS,77370,NANGIS,
77330,NANTEUIL LES MEAUX,77100,NANTEUIL LES MEAUX,
77333,NEMOURS,77140,NEMOURS,
77335,CHAUCONIN NEUFMONTIERS,77124,CHAUCONIN NEUFMONTIERS,
77335,CHAUCONIN NEUFMONTIERS,77124,CHAUCONIN NEUFMONTIERS,CHAUCONIN
77335,CHAUCONIN NEUFMONTIERS,77124,CHAUCONIN NEUFMONTIERS,NEUFMONTIERS LES MEAUX
77337,NOISIEL,77186,NOISIEL,
77339,NOISY SUR ECOLE,77123,NOISY SUR ECOLE,
77344,OISSERY,77178,OISSERY,
77349,OTHIS,77280,OTHIS,
77350,OZOIR LA FERRIERE,77330,OZOIR LA FERRIERE,
77352,OZOUER LE VOULGIS,77390,OZOUER LE VOULGIS,
77359,PERTHES,77930,PERTHES,
77363,LE PIN,77181,LE PIN,
77371,POMMEUSE,77515,POMMEUSE,
77372,POMPONNE,77400,POMPONNE,
77372,POMPONNE,77400,POMPONNE,LA POMPONNETTE
77373,PONTAULT COMBAULT,77340,PONTAULT COMBAULT,
77373,PONTAULT COMBAULT,77340,PONTAULT COMBAULT,LE PAVE DE PONTAULT
77374,PONTCARRE,77135,PONTCARRE,
77377,PRESLES EN BRIE,77220,PRESLES EN BRIE,
77378,PRINGY,77310,PRINGY,
77379,PROVINS,77160,PROVINS,
77382,QUINCY VOISINS,77860,QUINCY VOISINS,
77384,REAU,77550,REAU,
77385,REBAIS,77510,REBAIS,
77389,LA ROCHETTE,77000,LA ROCHETTE,
77390,ROISSY EN BRIE,77680,ROISSY EN BRIE,
77393,ROZAY EN BRIE,77540,ROZAY EN BRIE,
77394,RUBELLES,77950,RUBELLES,
77397,SAACY SUR MARNE,77730,SAACY SUR MARNE,
77400,ST AUGUSTIN,77515,ST AUGUSTIN,
77404,STE COLOMBE,77650,STE COLOMBE,
77405,ST CYR SUR MORIN,77750,ST CYR SUR MORIN,
77407,ST FARGEAU PONTHIERRY,77310,ST FARGEAU PONTHIERRY,
